Round,Match,Player,Team,Rank,Votes,Votes3_Probability,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
1,NM v Port,Jacob Konstanty,NM,33,0,0,0,0,5.5,40,6,6,1,85,0,0
1,NM v Port,Jase Burgoyne,Port,34,0,0,0,0,8.6,69,17,4,0,54,0,6
1,NM v Port,Esava Ratugolea,Port,35,0,0,0,0,9.4,53,8,6,0,83,0,2
1,NM v Port,Jacob Wehr,Port,36,0,0,0,0,3.7,41,13,6,3,252,0,3
1,NM v Port,Joe Richards,Port,37,0,0,0,0,4.5,65,14,2,0,225,0,6
1,NM v Port,Dante Visentini,Port,38,0,0,0,0,3.8,62,6,1,1,77,0,3
1,NM v Port,Corey Durdin,Port,39,0,0,0,0,4,42,7,1,0,197,2,5
1,NM v Port,Jack Watkins,Port,40,0,0,0,0,3.8,45,10,4,0,151,0,3
1,NM v Port,Jack Whitlock,Port,41,0,0,0,0,4.4,43,3,1,1,79,2,3
1,NM v Port,Ewan Mackinlay,Port,42,0,0,0,0,9.5,63,13,8,0,256,0,4
1,NM v Port,Lachie Jones,Port,43,0,0,0,0,8.1,57,9,1,0,317,0,3
1,NM v Port,Joe Berry,Port,44,0,0,0,0,4.6,39,11,5,1,285,0,2
1,NM v Port,Ollie Lord,Port,45,0,0,0,0,3.5,41,7,5,1,22,0,2
1,NM v Port,Darcy Byrne-Jones,Port,46,0,0,0,0,6.6,56,7,3,1,157,1,5
1,Melb v St K,Jacob van Rooyen,Melb,1,2.514,58.9,2.9,9,25,113,14,5,2,278,6,9
1,Melb v St K,Max Hall,St K,2,1.903,29,2,8,28.6,141,26,8,6,480,4,13
1,Melb v St K,Max Gawn,Melb,3,0.99,9.8,1.1,7,15.7,122,22,13,5,310,1,8
1,Melb v St K,Jack Steele,Melb,5,0.133,0.8,0,1,19.7,92,21,8,5,449,1,7
1,Melb v St K,Jack Sinclair,St K,4,0.131,0.8,0,2,20.2,123,31,5,0,539,0,8
1,Melb v St K,Nasiah Wanganeen-Milera,St K,6,0.065,0.3,0,0,16.4,88,18,4,2,390,3,6
1,Melb v St K,Marcus Windhager,St K,7,0.045,0.1,0,0,12.9,103,32,11,6,371,0,13
1,Melb v St K,Kysaiah Pickett,Melb,8,0.04,0.2,0,0,7,74,19,9,6,291,1,5
1,Melb v St K,Sam Flanders,St K,9,0.029,0,0,0,15.8,104,28,13,4,376,0,6
1,Melb v St K,Caleb Windsor,Melb,10,0.028,0,0,1,12.3,70,21,5,1,308,1,7
1,Melb v St K,Callum Wilkie,St K,11,0.024,0,0,2,10.5,114,27,4,0,454,0,8
1,Melb v St K,Brody Mihocek,Melb,12,0.021,0,0,0,6.9,52,14,5,0,339,3,4
1,Melb v St K,Christian Salem,Melb,13,0.013,0,0,0,6.3,71,23,3,0,445,0,4
1,Melb v St K,Changkuoth Jiath,Melb,14,0.01,0,0,0,8.2,78,19,3,1,325,0,2
1,Melb v St K,Bradley Hill,St K,15,0.008,0,0,0,6,85,27,5,2,401,0,6
1,Melb v St K,Xavier Lindsay,Melb,16,0.006,0,0,0,13.4,71,18,6,1,418,0,4
1,Melb v St K,Hugo Garcia,St K,17,0.004,0,0,0,13.9,70,19,4,4,404,0,9
1,Melb v St K,Koltyn Tholstrup,Melb,18,0.004,0,0,0,8.8,55,17,5,3,359,0,8
1,Melb v St K,Trent Rivers,Melb,20,0.004,0,0,0,11.4,55,16,3,2,277,0,4
1,Melb v St K,Mitch Owens,St K,19,0.003,0,0,0,6.2,93,17,7,1,379,2,10
1,Melb v St K,Daniel Turner,Melb,22,0.003,0,0,0,10.7,66,15,4,0,298,0,4
1,Melb v St K,Bayley Fritsch,Melb,27,0.003,0,0,0,11.6,85,15,6,0,360,1,8
1,Melb v St K,Jack Macrae,St K,21,0.003,0,0,0,6.9,81,23,9,2,175,0,7
1,Melb v St K,Harrison Petty,Melb,23,0.003,0,0,0,10.6,49,7,5,1,182,0,3
1,Melb v St K,Harry Sharp,Melb,24,0.002,0,0,0,13.9,76,15,8,3,233,1,6
1,Melb v St K,Jake Lever,Melb,26,0.002,0,0,0,5.8,61,12,4,0,273,0,2
1,Melb v St K,Tom De Koning,St K,25,0.002,0,0,0,11.3,89,15,6,3,252,0,12
1,Melb v St K,Kade Chandler,Melb,29,0.002,0,0,0,11.5,69,15,4,1,211,1,5
1,Melb v St K,Blake Howes,Melb,28,0.002,0,0,0,10.1,65,15,5,0,111,0,1
1,Melb v St K,Jai Culley,Melb,31,0.001,0,0,0,7,63,11,5,1,114,1,7
1,Melb v St K,Darcy Wilson,St K,30,0.001,0,0,0,13.8,78,18,6,3,323,1,12
1,Melb v St K,Jack Silvagni,St K,32,0.001,0,0,0,7.4,62,15,3,0,144,0,5
1,Melb v St K,Mason Wood,St K,34,0.001,0,0,0,7,76,15,3,2,298,1,6
1,Melb v St K,Harvey Langford,Melb,35,0.001,0,0,0,10.2,37,9,4,2,199,0,4
1,Melb v St K,Latrelle Pickett,Melb,33,0,0,0,0,7,45,7,5,2,182,1,4
1,Melb v St K,Hugh Boxshall,St K,36,0,0,0,0,2.3,54,15,6,2,211,0,5
1,Melb v St K,Ed Langdon,Melb,37,0,0,0,0,4.2,47,10,2,0,219,0,4
1,Melb v St K,Jack Higgins,St K,38,0,0,0,0,6.8,56,9,3,0,130,2,8
1,Melb v St K,Mattaes Phillipou,St K,39,0,0,0,0,1.9,27,11,5,3,135,0,4
1,Melb v St K,Jack Carroll,St K,40,0,0,0,0,7.8,59,15,4,0,280,0,4
1,Melb v St K,Isaac Keeler,St K,41,0,0,0,0,3.3,49,10,6,1,114,1,5
1,Melb v St K,Alix Tauru,St K,42,0,0,0,0,4.2,44,11,2,0,192,0,2
1,Melb v St K,Anthony Caminiti,St K,43,0,0,0,0,15.3,70,11,7,0,45,0,4
1,Melb v St K,Tom Sparrow,Melb,44,0,0,0,0,5.1,32,6,2,0,131,0,1
1,Melb v St K,Liam Ryan,St K,45,0,0,0,0,6.7,48,10,4,0,158,1,6
1,Melb v St K,Cooper Sharman,St K,46,0,0,0,0,6.3,40,8,4,0,48,0,6
1,GC v WC,Christian Petracca,GC,1,2.883,88.7,3,10,31,152,23,12,6,537,4,14
1,GC v WC,Noah Anderson,GC,2,1.627,9.4,2,6,18.5,132,34,12,4,473,1,11
1,GC v WC,Jarrod Witts,GC,3,0.796,1.6,1,8,17.2,137,20,16,7,172,1,8
1,GC v WC,Ben King,GC,4,0.372,0.4,0,3,13.7,88,8,4,0,172,5,7
1,GC v WC,Touk Miller,GC,5,0.08,0,0,2,16.5,103,24,7,3,497,1,8
1,GC v WC,Wil Powell,GC,6,0.049,0,0,0,8.6,95,20,8,3,388,0,7
1,GC v WC,Joel Jeffrey,GC,7,0.044,0,0,0,13.4,113,28,10,3,442,0,8
1,GC v WC,Alex Davies,GC,8,0.038,0,0,0,11.8,92,25,11,3,292,1,10
1,GC v WC,Bodhi Uwland,GC,9,0.032,0,0,0,11.5,95,24,8,2,359,0,4
1,GC v WC,John Noble,GC,10,0.022,0,0,0,10.6,81,25,5,0,443,0,3
1,GC v WC,Harley Reid,WC,11,0.011,0,0,0,16.1,83,23,12,5,357,0,7
1,GC v WC,Sam Clohesy,GC,12,0.01,0,0,0,6.6,69,17,3,2,507,1,5
1,GC v WC,Milan Murdock,WC,13,0.007,0,0,1,13.9,110,22,14,4,296,2,8
1,GC v WC,Elliot Yeo,WC,14,0.004,0,0,0,17.1,91,17,9,2,388,2,5
1,GC v WC,Leonardo Lombard,GC,15,0.004,0,0,0,4.6,55,11,3,0,326,2,5
1,GC v WC,Jake Rogers,GC,17,0.003,0,0,0,15.1,96,15,7,3,110,1,9
1,GC v WC,Mac Andrew,GC,16,0.003,0,0,0,8.3,73,15,7,0,175,0,5
1,GC v WC,Lachie Weller,GC,19,0.002,0,0,0,7.2,60,12,3,2,261,0,4
1,GC v WC,Sam Collins,GC,18,0.002,0,0,0,8.5,55,8,4,0,151,0,0
1,GC v WC,Jack Graham,WC,25,0.002,0,0,0,3.9,83,19,9,4,203,0,5
1,GC v WC,Ethan Read,GC,20,0.001,0,0,0,-0.3,27,11,6,0,140,0,3
1,GC v WC,Daniel Rioli,GC,24,0.001,0,0,0,9.8,64,12,2,0,187,1,4
1,GC v WC,Deven Robertson,WC,23,0.001,0,0,0,10,105,17,10,5,296,0,1
1,GC v WC,Liam Duggan,WC,22,0.001,0,0,0,7,94,21,3,1,432,0,3
1,GC v WC,Tom McCarthy,WC,26,0.001,0,0,0,6.6,86,17,4,3,407,0,3
1,GC v WC,Ben Long,GC,27,0.001,0,0,0,10,47,9,3,0,178,1,5
1,GC v WC,Jake Waterman,WC,21,0.001,0,0,0,8.1,61,11,5,0,321,3,9
1,GC v WC,Jy Farrar,GC,30,0.001,0,0,0,-1.2,35,9,2,0,168,1,4
1,GC v WC,Will Graham,GC,29,0,0,0,0,6.3,41,8,2,0,231,0,3
1,GC v WC,Bo Allan,WC,28,0,0,0,0,9.3,71,15,8,0,268,0,7
1,GC v WC,Oscar Adams,GC,31,0,0,0,0,2.5,21,6,1,0,119,0,0
1,GC v WC,Zeke Uwland,GC,32,0,0,0,0,5.4,23,5,2,2,167,0,1
1,GC v WC,Ryan Maric,WC,33,0,0,0,0,11.3,74,19,3,0,243,0,5
1,GC v WC,Tylar Young,WC,34,0,0,0,0,10.1,74,16,4,0,321,0,3
1,GC v WC,Willem Duursma,WC,35,0,0,0,0,8.7,78,14,5,1,205,0,3
1,GC v WC,Josh Lindsay,WC,36,0,0,0,0,1.6,61,16,5,0,175,0,0
1,GC v WC,Hamish Davis,WC,37,0,0,0,0,6.9,55,14,4,0,351,0,3
1,GC v WC,Tom Cole,WC,38,0,0,0,0,6.2,51,9,2,1,172,0,4
1,GC v WC,Jamie Cripps,WC,39,0,0,0,0,2,55,13,3,1,82,0,3
1,GC v WC,Reuben Ginbey,WC,40,0,0,0,0,10.3,73,11,3,0,173,0,2
1,GC v WC,Matt Flynn,WC,41,0,0,0,0,5.4,48,9,6,2,45,0,2
1,GC v WC,Brady Hough,WC,42,0,0,0,0,3.8,40,10,1,0,78,0,3
1,GC v WC,Cooper Duff-Tytler,WC,43,0,0,0,0,3.4,37,8,4,2,198,0,3
1,GC v WC,Jobe Shanahan,WC,44,0,0,0,0,6.8,52,10,5,0,111,1,4
1,GC v WC,Archer Reid,WC,45,0,0,0,0,1.7,30,8,5,1,130,1,5
1,GC v WC,Jacob Newton,WC,46,0,0,0,0,7.4,36,9,6,2,94,1,3
2,Haw v Syd,Jai Newcombe,Haw,1,2.747,77.8,3,9,20.4,103,31,12,9,337,1,7
2,Haw v Syd,Jack Gunston,Haw,2,0.963,9.9,1.6,6,10.9,106,13,7,0,330,4,9
2,Haw v Syd,Dylan Moore,Haw,3,0.829,7.7,1.4,6,14.6,104,22,6,0,431,3,7
2,Haw v Syd,Josh Ward,Haw,4,0.335,2.2,0,0,3.4,72,27,8,2,339,0,8
2,Haw v Syd,Chad Warner,Syd,5,0.29,1.6,0,0,17.7,90,27,11,6,513,1,5
2,Haw v Syd,James Sicily,Haw,6,0.126,0.3,0,0,7.3,90,23,7,1,183,0,4
2,Haw v Syd,Tom Barrass,Haw,7,0.099,0.2,0,7,15.5,94,15,7,0,178,0,1
2,Haw v Syd,Callum Mills,Syd,8,0.087,0.2,0,0,12.3,107,29,5,0,452,0,2
2,Haw v Syd,Cam Mackenzie,Haw,9,0.055,0,0,0,12.6,82,17,8,5,255,1,5
2,Haw v Syd,Conor Nash,Haw,10,0.05,0,0,0,12.3,102,19,15,6,68,0,6
2,Haw v Syd,Brodie Grundy,Syd,11,0.049,0,0,1,23.4,135,19,18,7,208,1,4
2,Haw v Syd,Josh Weddle,Haw,12,0.047,0,0,0,8.6,89,20,3,0,482,0,3
2,Haw v Syd,Justin McInerney,Syd,13,0.046,0,0,0,11.6,77,24,9,3,332,1,6
2,Haw v Syd,Jack Ginnivan,Haw,14,0.043,0,0,1,5.5,77,22,9,1,344,0,4
2,Haw v Syd,Josh Battle,Haw,15,0.038,0,0,0,8.4,85,22,6,0,416,0,3
2,Haw v Syd,Nick Blakey,Syd,16,0.022,0,0,0,11,78,23,3,0,838,0,2
2,Haw v Syd,Jarman Impey,Haw,18,0.017,0,0,0,9.2,48,19,8,2,504,0,3
2,Haw v Syd,Nick Watson,Haw,20,0.017,0,0,0,15.5,85,18,8,0,370,1,7
2,Haw v Syd,Connor Macdonald,Haw,17,0.017,0,0,0,4.3,76,20,6,0,305,0,8
2,Haw v Syd,Massimo D'Ambrosio,Haw,21,0.016,0,0,0,12,77,18,6,3,369,0,4
2,Haw v Syd,Jack Scrimshaw,Haw,19,0.015,0,0,0,8.8,75,22,11,0,197,0,4
2,Haw v Syd,Mitch Lewis,Haw,22,0.012,0,0,0,6.3,86,17,5,1,288,1,3
2,Haw v Syd,Riley Bice,Syd,23,0.01,0,0,0,10,80,24,8,0,296,0,2
2,Haw v Syd,Logan McDonald,Syd,25,0.01,0,0,0,11.5,89,11,4,0,118,3,6
2,Haw v Syd,Karl Amon,Haw,24,0.01,0,0,0,12.5,80,16,3,1,375,0,4
2,Haw v Syd,Angus Sheldrick,Syd,27,0.009,0,0,0,11.3,70,19,7,5,376,0,3
2,Haw v Syd,Blake Hardwick,Haw,28,0.009,0,0,0,5.4,66,15,6,0,344,0,3
2,Haw v Syd,Lloyd Meek,Haw,26,0.008,0,0,0,7.1,68,14,6,2,155,0,5
2,Haw v Syd,Sam Butler,Haw,29,0.006,0,0,0,8.6,72,14,5,1,248,1,3
2,Haw v Syd,Mabior Chol,Haw,30,0.005,0,0,0,7.2,58,6,6,0,73,2,4
2,Haw v Syd,James Rowbottom,Syd,31,0.005,0,0,0,19.5,88,12,9,5,262,0,6
2,Haw v Syd,Jake Lloyd,Syd,32,0.004,0,0,0,7.3,67,19,8,2,312,0,2
2,Haw v Syd,Tom Papley,Syd,33,0.002,0,0,0,9.5,60,14,6,3,284,1,6
2,Haw v Syd,Ned Reeves,Haw,35,0.002,0,0,0,11.5,85,7,3,1,11,0,4
2,Haw v Syd,Jai Serong,Syd,34,0.001,0,0,0,4.4,48,18,8,1,426,0,2
2,Haw v Syd,Dane Rampe,Syd,36,0,0,0,0,7.4,48,11,4,0,101,0,0
2,Haw v Syd,Tom McCartin,Syd,37,0,0,0,0,5.2,48,13,5,0,263,0,0
2,Haw v Syd,Matt Roberts,Syd,38,0,0,0,0,5.7,45,13,3,0,279,0,1
2,Haw v Syd,Joel Amartey,Syd,39,0,0,0,0,7.9,43,7,6,1,138,1,2
2,Haw v Syd,Corey Warner,Syd,40,0,0,0,0,4.2,34,13,4,0,295,1,3
2,Haw v Syd,Sam Wicks,Syd,41,0,0,0,0,-1.5,23,13,1,1,224,0,1
2,Haw v Syd,James Jordon,Syd,42,0,0,0,0,8.8,64,12,3,1,147,1,5
2,Haw v Syd,Charlie Curnow,Syd,43,0,0,0,0,2.5,33,7,3,0,50,2,4
2,Haw v Syd,Lewis Melican,Syd,44,0,0,0,0,5.3,34,9,4,0,207,0,1
2,Haw v Syd,Malcolm Rosas,Syd,45,0,0,0,0,9.7,43,7,5,2,72,1,4
2,Haw v Syd,Caiden Cleary,Syd,46,0,0,0,0,-0.5,19,4,1,0,43,0,0
2,Adel v WB,Marcus Bontempelli,WB,1,2.402,52.3,2.8,9,18.3,141,30,14,7,491,1,7
2,Adel v WB,Joel Freijah,WB,2,2.017,34.7,2.2,8,25,121,24,9,3,473,3,12
2,Adel v WB,Bailey Williams,WB,3,0.429,4.1,0.6,5,11,112,23,5,2,484,2,6
2,Adel v WB,Tom Liberatore,WB,4,0.391,4,0.4,2,10.5,105,28,13,6,535,0,8
2,Adel v WB,Ed Richards,WB,5,0.23,2,0,0,11.8,94,29,12,4,571,0,6
2,Adel v WB,Jordan Dawson,Adel,6,0.142,1.1,0,0,18.7,103,25,7,8,376,1,6
2,Adel v WB,Matthew Kennedy,WB,7,0.129,1.1,0,0,11.5,93,27,11,8,215,0,8
2,Adel v WB,Jordon Butts,Adel,8,0.086,0.5,0,4,7.7,100,19,5,0,443,1,6
2,Adel v WB,Sam Berry,Adel,9,0.044,0.2,0,0,12,107,22,13,5,432,0,6
2,Adel v WB,Tim English,WB,10,0.017,0,0,0,15.6,114,15,10,5,309,0,3
2,Adel v WB,Buku Khamis,WB,11,0.013,0,0,2,13.6,74,20,5,0,264,0,5
2,Adel v WB,Josh Rachele,Adel,12,0.013,0,0,0,7.4,50,18,7,3,303,2,3
2,Adel v WB,Ryley Sanders,WB,13,0.011,0,0,0,8.6,65,19,9,4,71,0,3
2,Adel v WB,Riley Thilthorpe,Adel,14,0.01,0,0,0,12.9,81,13,8,3,215,2,5
2,Adel v WB,Bailey Dale,WB,17,0.006,0,0,0,5.8,56,20,3,0,368,0,4
2,Adel v WB,Oskar Baker,WB,16,0.006,0,0,0,14.2,72,8,4,1,131,3,5
2,Adel v WB,Josh Worrell,Adel,15,0.006,0,0,0,11.2,123,25,7,1,443,0,2
2,Adel v WB,Connor Budarick,WB,19,0.005,0,0,0,10,67,21,5,1,385,0,7
2,Adel v WB,Aaron Naughton,WB,18,0.004,0,0,0,5.6,55,8,2,0,144,3,6
2,Adel v WB,Lachlan McAndrew,Adel,20,0.004,0,0,0,14.2,81,13,9,6,211,0,3
2,Adel v WB,Taylor Walker,Adel,21,0.004,0,0,0,12.1,71,11,1,0,352,3,6
2,Adel v WB,Nick Murray,Adel,24,0.003,0,0,0,12.4,109,16,5,0,92,0,1
2,Adel v WB,Chayce Jones,Adel,26,0.003,0,0,0,9.1,86,22,10,0,227,0,3
2,Adel v WB,Izak Rankine,Adel,22,0.003,0,0,0,10.7,77,16,5,0,303,1,2
2,Adel v WB,Sam Darcy,WB,23,0.003,0,0,0,2.5,57,12,8,0,142,1,4
2,Adel v WB,Michael Sellwood,WB,25,0.003,0,0,0,1.8,61,16,6,0,283,0,1
2,Adel v WB,Wayne Milera,Adel,27,0.002,0,0,0,5.6,61,19,5,1,178,0,5
2,Adel v WB,Rory Laird,Adel,29,0.002,0,0,0,5.8,67,18,4,1,59,0,1
2,Adel v WB,Jake Soligo,Adel,28,0.002,0,0,0,14.6,70,12,7,4,170,1,5
2,Adel v WB,Lachie Jaques,WB,30,0.002,0,0,0,6.5,70,16,2,0,255,0,4
2,Adel v WB,Isaac Cumming,Adel,31,0.001,0,0,0,4.4,55,18,5,2,428,0,3
2,Adel v WB,Alex Neal-Bullen,Adel,33,0.001,0,0,0,6.4,48,17,5,0,283,0,5
2,Adel v WB,Lachlan Bramble,WB,32,0.001,0,0,0,10.9,51,14,4,1,239,0,6
2,Adel v WB,Darcy Fogarty,Adel,34,0.001,0,0,0,4.2,52,11,0,0,315,2,7
2,Adel v WB,James O'Donnell,WB,35,0.001,0,0,0,7.5,64,8,5,0,155,0,2
2,Adel v WB,Max Michalanney,Adel,39,0.001,0,0,0,4.6,65,13,5,0,286,0,0
2,Adel v WB,James Peatling,Adel,36,0.001,0,0,0,8.9,51,12,4,2,316,0,1
2,Adel v WB,Rory Lobb,WB,37,0.001,0,0,0,7.6,53,9,5,0,296,0,2
2,Adel v WB,Ben Keays,Adel,38,0.001,0,0,0,4.9,53,15,6,0,144,0,4
2,Adel v WB,Brayden Cook,Adel,40,0,0,0,0,7.4,62,13,4,0,265,0,2
2,Adel v WB,Sam Davidson,WB,41,0,0,0,0,3,36,7,4,2,241,0,3
2,Adel v WB,Jordan Croft,WB,42,0,0,0,0,6.1,32,2,2,0,13,1,1
2,Adel v WB,Callum Ah Chee,Adel,43,0,0,0,0,4.5,43,8,5,2,112,0,3
2,Adel v WB,Cooper Hynes,WB,44,0,0,0,0,1.1,25,5,1,0,174,0,2
2,Adel v WB,Rhylee West,WB,45,0,0,0,0,5.1,39,6,4,1,45,0,1
2,Adel v WB,Luke Pedlar,Adel,46,0,0,0,0,1.7,27,7,4,0,154,0,2
2,Rich v GC,Ben King,GC,1,2.781,79.9,3,8,18.9,106,11,2,0,231,7,7
2,Rich v GC,Touk Miller,GC,2,1.298,10.8,1.6,8,12.8,116,31,5,4,428,1,10
2,Rich v GC,Bodhi Uwland,GC,3,1.141,8.3,1.4,8,13.5,122,29,5,0,490,0,5
2,Rich v GC,Ethan Read,GC,4,0.288,1,0,2,12.3,108,12,2,0,196,4,8
2,Rich v GC,Sam Collins,GC,6,0.07,0,0,4,11,98,14,4,0,184,0,4
2,Rich v GC,Noah Anderson,GC,5,0.064,0,0,0,14.6,96,21,5,5,409,0,5
2,Rich v GC,Wil Powell,GC,7,0.056,0,0,0,11.2,85,19,6,3,328,1,4
2,Rich v GC,Joel Jeffrey,GC,8,0.055,0,0,0,15,107,23,2,1,590,1,7
2,Rich v GC,Christian Petracca,GC,9,0.048,0,0,0,12.4,86,20,7,1,285,0,10
2,Rich v GC,Jarrod Witts,GC,10,0.037,0,0,0,14.9,91,14,11,8,282,0,5
2,Rich v GC,Tim Taranto,Rich,11,0.034,0,0,0,11.1,103,26,14,6,190,0,2
2,Rich v GC,Sam Clohesy,GC,12,0.021,0,0,0,10.4,84,21,4,0,265,1,8
2,Rich v GC,Charlie Ballard,GC,13,0.017,0,0,0,6,72,16,5,0,95,0,6
2,Rich v GC,John Noble,GC,14,0.016,0,0,0,11.4,81,20,2,0,324,1,8
2,Rich v GC,Jayden Short,Rich,15,0.013,0,0,0,7.5,104,33,2,0,730,0,3
2,Rich v GC,Seth Campbell,Rich,16,0.01,0,0,0,11.3,96,19,7,4,395,3,7
2,Rich v GC,Alex Davies,GC,17,0.009,0,0,0,9.5,70,18,7,2,140,0,4
2,Rich v GC,Bailey Humphrey,GC,19,0.008,0,0,0,5.2,54,14,8,2,469,0,6
2,Rich v GC,Jacob Hopper,Rich,21,0.007,0,0,0,-1.4,46,26,11,6,245,0,3
2,Rich v GC,Will Graham,GC,20,0.007,0,0,0,9.8,94,15,9,1,168,1,7
2,Rich v GC,Mac Andrew,GC,18,0.007,0,0,0,10.8,84,18,7,0,237,0,4
2,Rich v GC,Jack Ross,Rich,22,0.005,0,0,0,4.7,77,24,10,5,247,0,3
2,Rich v GC,Ben Long,GC,25,0.002,0,0,0,10.6,62,12,4,0,119,1,5
2,Rich v GC,Daniel Rioli,GC,23,0.002,0,0,0,5.8,62,15,1,0,168,0,3
2,Rich v GC,Zeke Uwland,GC,24,0.002,0,0,0,13,55,15,5,0,279,0,6
2,Rich v GC,Toby Nankervis,Rich,26,0.001,0,0,0,10.9,117,13,8,4,223,0,1
2,Rich v GC,Dion Prestia,Rich,27,0.001,0,0,0,11.9,86,18,4,2,233,1,6
2,Rich v GC,Jake Rogers,GC,28,0.001,0,0,0,10.4,70,9,2,0,116,1,5
2,Rich v GC,Sam Lalor,Rich,29,0,0,0,0,5.6,74,17,6,1,273,1,7
2,Rich v GC,Lachie Weller,GC,30,0,0,0,0,8.3,57,7,2,0,230,0,3
2,Rich v GC,Leonardo Lombard,GC,31,0,0,0,0,0.5,20,11,3,0,174,0,3
2,Rich v GC,Ben Miller,Rich,32,0,0,0,0,12.4,54,12,5,1,212,0,0
2,Rich v GC,Sam Banks,Rich,33,0,0,0,0,9.3,77,19,2,1,337,0,1
2,Rich v GC,Tyler Sonsie,Rich,34,0,0,0,0,9.9,88,18,9,1,266,0,5
2,Rich v GC,Hugo Ralphsmith,Rich,35,0,0,0,0,10.7,53,17,5,2,423,1,2
2,Rich v GC,Noah Balta,Rich,36,0,0,0,0,-0.6,29,11,1,0,298,0,0
2,Rich v GC,Nick Vlastuin,Rich,37,0,0,0,0,8.1,59,12,3,0,176,1,3
2,Rich v GC,Sam Grlj,Rich,38,0,0,0,0,8,43,13,3,0,214,0,1
2,Rich v GC,Mykelti Lefau,Rich,39,0,0,0,0,11.8,72,7,7,2,99,1,2
2,Rich v GC,Nathan Broad,Rich,40,0,0,0,0,7.8,49,9,1,0,88,0,2
2,Rich v GC,Tom Brown,Rich,41,0,0,0,0,3,26,7,1,0,156,0,3
2,Rich v GC,Maurice Rioli,Rich,42,0,0,0,0,6.5,54,8,6,1,72,0,2
2,Rich v GC,Harry Armstrong,Rich,43,0,0,0,0,5,25,4,2,0,103,1,2
2,Rich v GC,James Trezise,Rich,44,0,0,0,0,7.1,41,7,3,1,71,0,1
2,Rich v GC,Steely Green,Rich,45,0,0,0,0,0.9,28,7,2,1,69,0,5
2,Rich v GC,Tom Lynch,Rich,46,0,0,0,0,3.9,16,3,1,0,4,0,1
2,GWS v St K,Callum Wilkie,St K,1,1.503,24.9,2.4,10,21.1,129,28,10,0,450,0,2
2,GWS v St K,Lachie Ash,GWS,2,1.372,22.9,2.2,4,13.5,130,39,6,2,774,0,9
2,GWS v St K,Jack Sinclair,St K,3,0.866,14.8,0.8,6,15.3,118,31,5,1,414,0,5
2,GWS v St K,Nasiah Wanganeen-Milera,St K,4,0.793,13.9,0.5,0,17.6,122,27,9,5,694,0,8
2,GWS v St K,Clayton Oliver,GWS,5,0.553,9.5,0.1,3,9.8,117,33,15,5,244,1,13
2,GWS v St K,Finn Callaghan,GWS,6,0.253,4.4,0,0,10.1,86,32,6,1,424,0,5
2,GWS v St K,Sam Flanders,St K,7,0.165,2.8,0,0,9.8,81,23,8,4,436,0,6
2,GWS v St K,Darcy Wilson,St K,8,0.138,2.4,0,6,10.4,102,22,9,1,531,1,6
2,GWS v St K,Stephen Coniglio,GWS,9,0.078,1.2,0,0,6.2,102,28,10,2,238,0,7
2,GWS v St K,Hugo Garcia,St K,10,0.066,1,0,0,17.8,86,21,9,6,254,0,2
2,GWS v St K,Lachie Whitfield,GWS,11,0.035,0.5,0,0,12.3,96,28,6,0,458,0,7
2,GWS v St K,Tom De Koning,St K,13,0.023,0.3,0,0,-10.1,45,21,9,2,210,0,7
2,GWS v St K,Toby Greene,GWS,12,0.021,0.3,0,0,9.1,80,21,10,1,355,0,5
2,GWS v St K,Mason Wood,St K,14,0.019,0.2,0,0,19.6,112,20,10,3,281,1,5
2,GWS v St K,Ryan Angwin,GWS,15,0.017,0.2,0,1,16.9,103,21,6,3,311,1,5
2,GWS v St K,Phoenix Gothard,GWS,17,0.016,0.2,0,0,8.5,84,19,7,3,255,2,7
2,GWS v St K,Max Hall,St K,18,0.015,0.2,0,0,10.6,60,15,7,4,327,1,4
2,GWS v St K,Bradley Hill,St K,16,0.015,0.1,0,0,9.1,89,20,2,2,514,1,5
2,GWS v St K,Marcus Windhager,St K,19,0.01,0.1,0,0,6.9,86,22,9,3,212,0,1
2,GWS v St K,Connor Idun,GWS,22,0.007,0,0,0,14.3,95,21,6,1,306,0,2
2,GWS v St K,Harvey Thomas,GWS,20,0.006,0,0,0,17.3,109,22,8,5,209,1,8
2,GWS v St K,Xavier O'Halloran,GWS,23,0.006,0,0,0,4.8,48,18,7,5,322,0,5
2,GWS v St K,Rowan Marshall,St K,24,0.005,0,0,0,6.7,66,16,9,6,342,0,3
2,GWS v St K,Jack Silvagni,St K,21,0.005,0,0,0,11.4,62,16,4,0,313,0,1
2,GWS v St K,Jack Higgins,St K,26,0.004,0,0,0,6,70,11,7,0,105,2,5
2,GWS v St K,Harry Himmelberg,GWS,25,0.003,0,0,0,8.1,63,18,5,1,371,0,2
2,GWS v St K,Kieren Briggs,GWS,29,0.001,0,0,0,8.2,80,11,5,3,210,0,2
2,GWS v St K,Joe Fonti,GWS,27,0.001,0,0,0,11.4,77,16,2,1,299,0,2
2,GWS v St K,Alix Tauru,St K,28,0.001,0,0,0,5.3,40,6,4,0,94,2,3
2,GWS v St K,Jayden Laverde,GWS,30,0,0,0,0,4.4,60,15,6,1,188,0,1
2,GWS v St K,Jesse Hogan,GWS,33,0,0,0,0,2.7,57,7,4,0,118,2,5
