Round,Match,Player,Team,Rank,Votes,Votes3_Probability,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
6,Syd v Port,Aliir Aliir,Port,15,0.014,0,0,0,13,80,16,7,1,445,0,2
6,Syd v Port,Riley Bice,Syd,17,0.008,0,0,0,6.1,79,22,6,2,373,0,4
6,Syd v Port,Jake Lloyd,Syd,18,0.007,0,0,0,5.1,80,22,9,2,312,0,3
6,Syd v Port,Sam Wicks,Syd,19,0.006,0,0,0,13.3,94,19,5,0,408,0,5
6,Syd v Port,Willem Drew,Port,21,0.006,0,0,0,7.9,65,9,4,2,230,1,6
6,Syd v Port,Jase Burgoyne,Port,23,0.006,0,0,0,5.1,64,15,4,2,198,0,0
6,Syd v Port,Jordon Sweet,Port,22,0.005,0,0,0,5.2,57,9,5,3,170,0,5
6,Syd v Port,Jackson Mead,Port,24,0.005,0,0,0,9,55,15,2,3,217,0,3
6,Syd v Port,Dane Rampe,Syd,20,0.004,0,0,0,9.7,107,19,5,2,490,0,6
6,Syd v Port,Darcy Byrne-Jones,Port,26,0.004,0,0,0,5.3,65,13,4,1,201,1,4
6,Syd v Port,Justin McInerney,Syd,30,0.004,0,0,0,5.3,59,17,4,3,199,0,4
6,Syd v Port,Lachie Jones,Port,28,0.004,0,0,0,13.2,89,11,10,0,220,0,1
6,Syd v Port,Travis Boak,Port,25,0.004,0,0,0,3,46,12,5,2,127,0,2
6,Syd v Port,Esava Ratugolea,Port,27,0.003,0,0,0,6.5,64,7,3,0,98,0,0
6,Syd v Port,Oliver Florent,Syd,32,0.003,0,0,0,10.1,71,18,6,1,182,0,2
6,Syd v Port,Will Hayward,Syd,34,0.003,0,0,0,17.2,82,9,7,2,134,2,5
6,Syd v Port,James Jordon,Syd,31,0.003,0,0,0,9.9,72,17,9,1,102,0,4
6,Syd v Port,Miles Bergman,Port,29,0.003,0,0,0,3.2,31,12,2,1,210,0,1
6,Syd v Port,Braeden Campbell,Syd,33,0.002,0,0,0,3.9,62,16,8,1,173,0,5
6,Syd v Port,Ollie Wines,Port,36,0.002,0,0,0,3.4,51,8,2,0,228,0,2
6,Syd v Port,Josh Sinn,Port,35,0.002,0,0,0,0.2,40,9,0,0,263,0,1
6,Syd v Port,Rory Atkins,Port,37,0.002,0,0,0,2.6,35,10,3,1,250,0,1
6,Syd v Port,Ollie Lord,Port,38,0,0,0,0,1.5,31,6,4,0,7,1,2
6,Syd v Port,Caiden Cleary,Syd,39,0,0,0,0,3.2,30,13,6,2,187,0,2
6,Syd v Port,Tom Cochrane,Port,40,0,0,0,0,5.1,37,7,3,0,104,1,1
6,Syd v Port,Christian Moraes,Port,41,0,0,0,0,0.3,30,10,3,1,83,0,2
6,Syd v Port,Lewis Melican,Syd,42,0,0,0,0,2.1,44,5,0,0,134,0,1
6,Syd v Port,Joel Hamling,Syd,43,0,0,0,0,5.7,48,7,5,1,60,0,1
6,Syd v Port,Tom McCartin,Syd,44,0,0,0,0,2.6,34,7,6,0,80,0,1
6,Syd v Port,Corey Warner,Syd,45,0,0,0,0,2.6,21,9,3,0,194,0,4
6,Syd v Port,Tom Hanily,Syd,46,0,0,0,0,1.8,16,3,1,0,82,0,1
6,WB v St K,Marcus Bontempelli,WB,1,2.783,82,3,10,26.2,159,30,12,8,442,2,12
6,WB v St K,Matthew Kennedy,WB,2,0.774,5.9,1.3,5,23,125,22,10,10,263,2,7
6,WB v St K,Joel Freijah,WB,3,0.627,4.3,0.9,5,27.8,124,24,12,6,424,2,10
6,WB v St K,Ryley Sanders,WB,4,0.535,3.3,0.5,4,9.4,114,32,4,1,226,1,14
6,WB v St K,Tom Liberatore,WB,5,0.421,2.4,0.3,1,17.7,112,29,11,3,434,1,8
6,WB v St K,Bailey Dale,WB,6,0.259,1.1,0,3,16.7,93,32,4,1,572,0,11
6,WB v St K,Bailey Williams,WB,7,0.182,0.6,0,2,19.7,119,30,7,0,520,1,8
6,WB v St K,Ed Richards,WB,8,0.105,0.2,0,0,21.2,119,23,8,4,518,1,8
6,WB v St K,Aaron Naughton,WB,9,0.071,0.2,0,0,4.1,93,12,5,0,290,3,9
6,WB v St K,Jason Johannisen,WB,10,0.042,0,0,0,13.6,93,25,4,1,387,1,7
6,WB v St K,Tim English,WB,11,0.038,0,0,0,13.5,90,17,9,5,336,0,7
6,WB v St K,Lachlan Bramble,WB,12,0.034,0,0,0,7.6,94,25,3,0,423,0,5
6,WB v St K,Rhylee West,WB,13,0.024,0,0,0,13.5,70,10,7,1,111,3,4
6,WB v St K,Sam Davidson,WB,14,0.017,0,0,0,12.6,82,21,5,1,299,0,10
6,WB v St K,James O'Donnell,WB,16,0.011,0,0,0,11,67,13,3,0,198,0,3
6,WB v St K,Nasiah Wanganeen-Milera,St K,19,0.009,0,0,0,17.7,99,25,4,0,689,0,2
6,WB v St K,Liam Jones,WB,15,0.009,0,0,0,2.4,45,12,3,0,118,0,3
6,WB v St K,Rory Lobb,WB,18,0.008,0,0,0,1.8,45,14,5,1,203,0,6
6,WB v St K,Luke Cleary,WB,17,0.008,0,0,0,6.4,69,16,4,0,156,0,7
6,WB v St K,Callum Wilkie,St K,20,0.006,0,0,0,18.7,126,22,8,1,237,0,2
6,WB v St K,Jack Sinclair,St K,21,0.004,0,0,0,10.8,70,21,5,1,423,1,4
6,WB v St K,Jack Higgins,St K,22,0.004,0,0,0,9.5,87,12,8,0,190,3,6
6,WB v St K,Jack Macrae,St K,23,0.004,0,0,0,17.6,104,19,11,7,291,0,4
6,WB v St K,Josh Dolan,WB,25,0.004,0,0,0,11,48,12,5,1,155,0,6
6,WB v St K,Mitch Owens,St K,24,0.003,0,0,0,12.5,76,11,6,1,100,3,4
6,WB v St K,Rowan Marshall,St K,27,0.003,0,0,0,10,65,16,9,4,124,0,6
6,WB v St K,Cooper Hynes,WB,32,0.002,0,0,0,0.4,27,9,4,0,88,0,5
6,WB v St K,Marcus Windhager,St K,28,0.002,0,0,0,8,65,21,10,2,140,0,3
6,WB v St K,Hugo Garcia,St K,30,0.002,0,0,0,9.3,59,16,7,2,246,0,3
6,WB v St K,Lachlan McNeil,WB,26,0.002,0,0,0,1.8,30,7,1,0,134,1,6
6,WB v St K,Bradley Hill,St K,34,0.002,0,0,0,5.1,77,17,2,0,441,0,5
6,WB v St K,Arie Schoenmaker,St K,33,0.002,0,0,0,5.8,66,19,4,0,512,0,2
6,WB v St K,Jack Steele,St K,31,0.002,0,0,0,4.7,46,16,6,3,148,0,2
6,WB v St K,Buku Khamis,WB,29,0.002,0,0,0,-0.7,29,9,1,0,50,0,4
6,WB v St K,Liam Stocker,St K,35,0,0,0,0,6.7,67,15,5,0,327,0,1
6,WB v St K,Anthony Caminiti,St K,36,0,0,0,0,7.1,66,11,8,0,108,0,1
6,WB v St K,Darcy Wilson,St K,37,0,0,0,0,11.8,50,17,6,1,446,1,4
6,WB v St K,Jimmy Webster,St K,38,0,0,0,0,4.3,68,16,6,0,146,0,2
6,WB v St K,Sam Darcy,WB,39,0,0,0,0,-0.4,16,3,1,1,38,0,3
6,WB v St K,Zak Jones,St K,40,0,0,0,0,2.9,19,11,4,0,51,0,1
6,WB v St K,Mason Wood,St K,41,0,0,0,0,5.8,50,16,6,1,239,0,5
6,WB v St K,Max Hall,St K,42,0,0,0,0,4.7,48,13,6,0,101,0,2
6,WB v St K,Ryan Byrnes,St K,43,0,0,0,0,5.2,47,13,3,0,139,0,3
6,WB v St K,Cooper Sharman,St K,44,0,0,0,0,0.9,45,8,3,0,151,0,7
6,WB v St K,Lance Collard,St K,45,0,0,0,0,7.1,24,8,3,0,142,0,1
6,WB v St K,Liam Henry,St K,46,0,0,0,0,3.5,12,1,1,0,53,0,1
6,Geel v Haw,Shaun Mannagh,Geel,1,1.939,37.5,2.9,10,12,102,17,6,4,292,3,9
6,Geel v Haw,Bailey Smith,Geel,2,1.094,18.5,1.5,6,12,80,28,8,4,630,0,5
6,Geel v Haw,Jai Newcombe,Haw,3,1.079,17.8,1.6,4,14.2,134,28,11,4,238,0,8
6,Geel v Haw,Patrick Dangerfield,Geel,4,0.355,5.6,0,3,11.6,95,15,5,1,291,3,5
6,Geel v Haw,Jack Gunston,Haw,6,0.278,4.3,0,2,5.6,76,16,5,0,377,3,7
6,Geel v Haw,Tom Atkins,Geel,5,0.272,4.2,0,0,14.1,101,24,16,7,157,0,8
6,Geel v Haw,Karl Amon,Haw,7,0.258,4,0,3,17.4,152,29,2,1,802,0,3
6,Geel v Haw,Max Holmes,Geel,8,0.162,2.5,0,0,3.1,80,20,10,4,564,0,5
6,Geel v Haw,James Worpel,Haw,9,0.138,2,0,0,10.3,117,22,11,6,152,0,6
6,Geel v Haw,Mabior Chol,Haw,10,0.115,1.7,0,0,9.1,93,15,7,3,398,3,7
6,Geel v Haw,Lloyd Meek,Haw,11,0.066,0.8,0,1,12.7,113,19,11,7,86,0,4
6,Geel v Haw,Oliver Dempsey,Geel,12,0.044,0.5,0,0,11.3,89,19,9,1,252,2,6
6,Geel v Haw,Jeremy Cameron,Geel,13,0.031,0.3,0,0,5.4,74,14,5,0,278,2,5
6,Geel v Haw,James Sicily,Haw,14,0.027,0.2,0,0,0.4,74,19,3,0,604,1,3
6,Geel v Haw,Mark Blicavs,Geel,15,0.02,0.1,0,1,13.4,105,15,8,2,204,1,4
6,Geel v Haw,Josh Weddle,Haw,16,0.011,0,0,0,7,65,19,5,0,359,0,3
6,Geel v Haw,Jack Scrimshaw,Haw,17,0.01,0,0,0,9.9,84,22,2,0,333,0,7
6,Geel v Haw,Lawson Humphries,Geel,18,0.009,0,0,0,11.7,76,16,4,0,436,0,2
6,Geel v Haw,Tom Stewart,Geel,19,0.008,0,0,0,4.7,64,15,2,0,329,0,0
6,Geel v Haw,Harry Morrison,Haw,20,0.007,0,0,0,9.6,87,23,6,0,255,0,6
6,Geel v Haw,Josh Ward,Haw,25,0.007,0,0,0,12.5,65,16,7,5,209,0,6
6,Geel v Haw,Rhys Stanley,Geel,22,0.007,0,0,0,7.5,53,9,8,4,96,1,3
6,Geel v Haw,Zach Guthrie,Geel,21,0.006,0,0,0,6.5,64,13,2,0,320,0,0
6,Geel v Haw,Tyson Stengle,Geel,23,0.006,0,0,0,8.1,91,17,5,0,236,0,7
6,Geel v Haw,Jarman Impey,Haw,24,0.005,0,0,0,-0.1,56,19,2,0,281,0,3
6,Geel v Haw,Nick Watson,Haw,26,0.005,0,0,0,10.5,83,13,10,1,196,2,5
6,Geel v Haw,Jack Bowes,Geel,28,0.005,0,0,0,5.1,46,12,5,1,327,0,3
6,Geel v Haw,Conor Nash,Haw,32,0.005,0,0,0,7.8,60,12,6,3,37,0,3
6,Geel v Haw,Sam De Koning,Geel,29,0.005,0,0,0,13.3,75,12,6,2,47,0,3
6,Geel v Haw,Cam Mackenzie,Haw,27,0.004,0,0,0,8.4,67,14,1,2,233,0,4
6,Geel v Haw,Connor O'Sullivan,Geel,31,0.004,0,0,0,3.4,54,9,2,0,206,0,1
6,Geel v Haw,Tom Barrass,Haw,33,0.004,0,0,0,10.2,67,12,5,0,123,0,2
6,Geel v Haw,Connor Macdonald,Haw,34,0.004,0,0,0,4.7,86,14,6,0,228,1,9
6,Geel v Haw,Josh Battle,Haw,30,0.003,0,0,0,7.7,73,14,3,0,128,0,3
6,Geel v Haw,Shannon Neale,Geel,35,0.003,0,0,0,10,76,8,3,0,157,0,4
6,Geel v Haw,Gryan Miers,Geel,36,0.002,0,0,0,10.6,51,11,2,0,226,0,5
6,Geel v Haw,Massimo D'Ambrosio,Haw,37,0.001,0,0,0,4.4,44,14,1,1,262,0,4
6,Geel v Haw,Mark O'Connor,Geel,39,0.001,0,0,0,4.4,38,8,2,0,152,0,3
6,Geel v Haw,Blake Hardwick,Haw,40,0.001,0,0,0,10.5,62,11,7,0,133,1,6
6,Geel v Haw,Mitch Knevitt,Geel,38,0,0,0,0,2.9,40,7,4,2,148,0,3
6,Geel v Haw,Dylan Moore,Haw,41,0,0,0,0,3.7,36,9,3,0,213,0,4
6,Geel v Haw,Brad Close,Geel,42,0,0,0,0,5.8,59,9,3,0,97,0,4
6,Geel v Haw,Ted Clohesy,Geel,43,0,0,0,0,0.4,14,6,2,1,172,0,1
6,Geel v Haw,Changkuoth Jiath,Haw,44,0,0,0,0,4.2,35,6,3,0,26,0,0
6,Geel v Haw,Oliver Henry,Geel,45,0,0,0,0,0.3,17,6,1,0,131,0,1
6,Geel v Haw,Luke Breust,Haw,46,0,0,0,0,3.6,29,8,2,1,128,0,4
7,Melb v Rich,Christian Petracca,Melb,1,2.228,44.5,2.6,8,17.5,129,28,9,2,342,2,9
7,Melb v Rich,Max Gawn,Melb,2,2.135,40.4,2.4,10,19.6,174,25,13,6,194,0,12
7,Melb v Rich,Jake Bowey,Melb,3,1.038,11.2,1,6,9.9,132,32,9,5,393,0,4
7,Melb v Rich,Christian Salem,Melb,4,0.278,2.9,0,2,5.1,110,34,3,0,422,0,5
7,Melb v Rich,Jack Viney,Melb,5,0.047,0.3,0,0,3.3,78,19,5,2,389,0,3
7,Melb v Rich,Trent Rivers,Melb,6,0.039,0.3,0,0,15.4,115,28,7,1,423,0,4
7,Melb v Rich,Clayton Oliver,Melb,7,0.035,0.2,0,0,17.2,98,22,15,7,222,0,2
7,Melb v Rich,Ed Langdon,Melb,8,0.029,0.2,0,0,3,85,28,5,1,46,1,4
7,Melb v Rich,Tim Taranto,Rich,9,0.026,0.1,0,0,12.9,95,22,11,3,194,2,5
7,Melb v Rich,Thomson Dow,Rich,10,0.015,0,0,1,9.8,99,28,7,2,266,0,7
7,Melb v Rich,Kade Chandler,Melb,12,0.014,0,0,0,13,97,18,4,1,239,2,4
7,Melb v Rich,Tom Sparrow,Melb,11,0.014,0,0,2,14.5,118,16,5,1,307,1,5
7,Melb v Rich,Kysaiah Pickett,Melb,14,0.013,0,0,0,5.8,77,18,7,2,328,1,6
7,Melb v Rich,Steven May,Melb,13,0.012,0,0,0,10.8,104,20,6,1,304,0,3
7,Melb v Rich,Jacob Hopper,Rich,15,0.011,0,0,0,6.7,85,23,9,6,242,0,7
7,Melb v Rich,Xavier Lindsay,Melb,17,0.008,0,0,0,4.9,78,21,5,2,300,0,5
7,Melb v Rich,Tom Lynch,Rich,16,0.008,0,0,0,10.8,80,13,6,1,384,3,7
7,Melb v Rich,Harvey Langford,Melb,19,0.007,0,0,0,3.8,68,21,8,2,364,0,4
7,Melb v Rich,Caleb Windsor,Melb,18,0.006,0,0,0,3.7,64,20,4,1,428,0,3
7,Melb v Rich,Jack Ross,Rich,22,0.006,0,0,0,8,72,24,9,4,350,0,8
7,Melb v Rich,Nick Vlastuin,Rich,20,0.006,0,0,1,10.5,79,22,6,0,476,0,2
7,Melb v Rich,Judd McVee,Melb,23,0.005,0,0,0,7.8,76,22,6,1,118,0,4
7,Melb v Rich,Toby Nankervis,Rich,21,0.005,0,0,0,19.9,106,15,9,8,310,1,6
7,Melb v Rich,Harrison Petty,Melb,25,0.004,0,0,0,4.7,61,9,3,0,200,2,5
7,Melb v Rich,Tom McDonald,Melb,24,0.004,0,0,0,9,87,16,5,0,46,0,3
7,Melb v Rich,Jayden Short,Rich,26,0.003,0,0,0,7.5,78,25,1,0,596,0,3
7,Melb v Rich,Bayley Fritsch,Melb,27,0.003,0,0,0,3.5,45,8,3,0,169,2,5
7,Melb v Rich,Luke Trainor,Rich,28,0,0,0,0,4.5,66,16,3,0,227,0,4
7,Melb v Rich,Sam Banks,Rich,29,0,0,0,0,7.3,63,18,1,0,415,0,3
7,Melb v Rich,Kamdyn McIntosh,Rich,30,0,0,0,0,8.4,63,12,8,6,184,0,2
7,Melb v Rich,Ben Miller,Rich,31,0,0,0,0,9,77,14,4,0,238,0,1
7,Melb v Rich,James Trezise,Rich,32,0,0,0,0,6.7,45,15,4,1,167,0,1
7,Melb v Rich,Koltyn Tholstrup,Melb,33,0,0,0,0,8.4,42,4,3,0,20,1,2
7,Melb v Rich,Charlie Spargo,Melb,34,0,0,0,0,7.9,36,7,3,2,96,0,2
7,Melb v Rich,Nathan Broad,Rich,35,0,0,0,0,0.9,38,9,1,0,89,0,0
7,Melb v Rich,Steely Green,Rich,36,0,0,0,0,-1.1,34,6,1,1,192,1,3
7,Melb v Rich,Harry Sharp,Melb,37,0,0,0,0,3.5,12,4,2,0,154,0,1
7,Melb v Rich,Sam Lalor,Rich,38,0,0,0,0,7.6,46,10,6,3,110,1,3
7,Melb v Rich,Campbell Gray,Rich,39,0,0,0,0,5.6,41,5,1,0,122,0,0
7,Melb v Rich,Hugo Ralphsmith,Rich,40,0,0,0,0,7.6,74,11,4,0,167,0,2
7,Melb v Rich,Seth Campbell,Rich,41,0,0,0,0,4.5,46,12,5,2,78,0,5
7,Melb v Rich,Tom Brown,Rich,42,0,0,0,0,-2.3,12,8,1,0,186,0,1
7,Melb v Rich,Jonty Faull,Rich,43,0,0,0,0,1.2,15,7,3,0,180,0,1
7,Melb v Rich,Tom Fullarton,Melb,44,0,0,0,0,6.1,30,3,2,1,48,0,1
7,Melb v Rich,Rhyan Mansell,Rich,45,0,0,0,0,9.2,50,7,4,0,143,1,3
7,Melb v Rich,Maurice Rioli,Rich,46,0,0,0,0,0.1,15,4,4,1,38,0,1
7,Coll v Ess,Steele Sidebottom,Coll,1,2.301,48.9,2.9,10,17.5,134,35,22,15,598,0,3
7,Coll v Ess,Nick Daicos,Coll,2,1.705,26.7,1.9,5,17.8,125,31,14,11,619,1,9
7,Coll v Ess,Jamie Elliott,Coll,3,1.099,14.5,1,5,24.3,129,19,3,0,297,5,11
7,Coll v Ess,Josh Daicos,Coll,4,0.776,9.4,0.2,8,11.3,106,36,4,0,761,0,8
7,Coll v Ess,Scott Pendlebury,Coll,5,0.064,0.5,0,0,11.9,110,31,13,3,433,0,9
7,Coll v Ess,Jeremy Howe,Coll,6,0.014,0,0,1,17.6,126,21,6,1,429,0,3
7,Coll v Ess,Darcy Cameron,Coll,7,0.008,0,0,0,15.7,125,16,7,5,19,1,5
7,Coll v Ess,Sam Durham,Ess,10,0.007,0,0,0,13.3,100,19,12,6,330,2,3
7,Coll v Ess,Ned Long,Coll,8,0.007,0,0,0,10.3,87,22,6,1,237,1,9
7,Coll v Ess,Zach Merrett,Ess,9,0.007,0,0,0,12.2,89,25,10,4,567,0,5
7,Coll v Ess,Jordan De Goey,Coll,11,0.003,0,0,0,3.6,64,14,5,2,274,1,5
7,Coll v Ess,Jack Crisp,Coll,14,0.002,0,0,0,14.1,97,17,9,1,314,0,5
7,Coll v Ess,Patrick Lipinski,Coll,12,0.002,0,0,0,8.6,88,20,8,2,269,0,4
7,Coll v Ess,Brayden Maynard,Coll,13,0.002,0,0,0,11.8,102,16,6,1,431,1,4
7,Coll v Ess,Nate Caddy,Ess,16,0.001,0,0,0,6.3,67,19,10,0,297,2,6
7,Coll v Ess,Billy Frampton,Coll,15,0.001,0,0,0,6.6,92,15,4,1,215,0,1
7,Coll v Ess,Dylan Shiel,Ess,17,0.001,0,0,0,5.9,52,19,6,4,156,0,3
7,Coll v Ess,Zach Reid,Ess,18,0,0,0,1,11.1,90,16,8,0,160,0,2
7,Coll v Ess,Harry Perryman,Coll,19,0,0,0,0,10.7,82,13,5,0,208,1,3
7,Coll v Ess,Archie Roberts,Ess,20,0,0,0,0,5.9,72,25,3,2,421,0,1
7,Coll v Ess,Dan Houston,Coll,21,0,0,0,0,2.2,62,15,1,1,238,0,4
7,Coll v Ess,Will Setterfield,Ess,22,0,0,0,0,5.9,44,19,6,4,365,0,1
7,Coll v Ess,Tim Membrey,Coll,23,0,0,0,0,2.5,46,6,1,0,76,2,5
7,Coll v Ess,Nic Martin,Ess,24,0,0,0,0,2.8,53,17,1,1,249,0,5
7,Coll v Ess,Peter Wright,Ess,25,0,0,0,0,12.6,89,11,8,2,156,2,3
7,Coll v Ess,Jordan Ridley,Ess,26,0,0,0,0,12.7,101,18,8,0,206,0,3
7,Coll v Ess,Ben Hobbs,Ess,27,0,0,0,0,8.5,58,20,9,3,196,1,1
7,Coll v Ess,Andrew McGrath,Ess,28,0,0,0,0,11.6,58,18,9,1,311,0,4
7,Coll v Ess,Xavier Duursma,Ess,29,0,0,0,0,11.4,63,19,7,1,381,0,2
7,Coll v Ess,Isaac Quaynor,Coll,30,0,0,0,0,4.1,49,10,3,0,172,0,2
7,Coll v Ess,Bobby Hill,Coll,31,0,0,0,0,6.3,53,7,2,2,169,1,6
7,Coll v Ess,Beau McCreery,Coll,32,0,0,0,0,4.3,44,10,3,0,244,0,1
7,Coll v Ess,Todd Goldstein,Ess,33,0,0,0,0,12.3,97,13,8,4,172,0,1
7,Coll v Ess,Mason Redman,Ess,34,0,0,0,0,7.2,73,17,3,0,261,0,1
7,Coll v Ess,Archie Perkins,Ess,35,0,0,0,0,10.4,71,14,6,1,260,1,3
7,Coll v Ess,Brody Mihocek,Coll,36,0,0,0,0,7.6,48,7,5,0,85,1,1
7,Coll v Ess,Will Hoskin-Elliott,Coll,37,0,0,0,0,10.2,39,7,4,1,136,1,3
7,Coll v Ess,Daniel McStay,Coll,38,0,0,0,0,1.7,25,3,2,1,-16,0,1
7,Coll v Ess,Kyle Langford,Ess,39,0,0,0,0,7.7,59,10,2,0,148,1,2
7,Coll v Ess,Harrison Jones,Ess,40,0,0,0,0,5.4,49,12,5,0,183,0,1
7,Coll v Ess,Jaxon Prior,Ess,41,0,0,0,0,2.3,43,9,2,0,279,0,1
7,Coll v Ess,Lachlan Sullivan,Coll,42,0,0,0,0,4,19,4,3,0,40,0,2
7,Coll v Ess,Isaac Kako,Ess,43,0,0,0,0,6.1,49,10,3,0,132,1,3
7,Coll v Ess,Jade Gresham,Ess,44,0,0,0,0,1.5,33,12,3,1,66,0,1
7,Coll v Ess,Ben McKay,Ess,45,0,0,0,0,2.3,29,4,1,0,46,0,0
7,Coll v Ess,Jye Menzie,Ess,46,0,0,0,0,1.9,8,3,1,0,78,0,0
7,Frem v Adel,Andrew Brayshaw,Frem,1,2.897,90.2,3,10,20.6,157,37,17,6,522,0,9
7,Frem v Adel,Caleb Serong,Frem,2,1.724,9.3,2,7,16.5,108,32,19,10,176,0,8
7,Frem v Adel,Matthew Johnson,Frem,3,0.62,0.6,1,4,12,99,27,7,2,462,0,4
7,Frem v Adel,Hayden Young,Frem,4,0.212,0,0,2,9.9,103,20,8,3,276,1,6
7,Frem v Adel,Jordan Clark,Frem,5,0.158,0,0,3,5.1,114,27,5,0,501,0,7
7,Frem v Adel,Shai Bolton,Frem,6,0.086,0,0,0,11.3,102,22,11,3,293,1,6
7,Frem v Adel,Luke Ryan,Frem,7,0.061,0,0,0,8.3,78,23,2,0,681,0,4
7,Frem v Adel,Josh Treacy,Frem,8,0.048,0,0,1,9.4,107,15,8,0,447,2,9
7,Frem v Adel,Jordan Dawson,Adel,9,0.043,0,0,0,2.5,76,21,5,1,561,0,2
7,Frem v Adel,Rory Laird,Adel,10,0.025,0,0,0,6,100,27,6,2,354,0,3
7,Frem v Adel,Jake Soligo,Adel,11,0.014,0,0,0,15,91,18,12,6,331,1,3
7,Frem v Adel,Izak Rankine,Adel,12,0.012,0,0,0,13.1,120,19,12,3,303,1,6
7,Frem v Adel,Josh Worrell,Adel,13,0.011,0,0,3,15.1,101,20,8,0,332,0,5
7,Frem v Adel,Karl Worner,Frem,14,0.011,0,0,0,9,69,17,4,2,299,0,3
7,Frem v Adel,Sean Darcy,Frem,16,0.008,0,0,0,8.2,99,8,5,5,140,0,1
7,Frem v Adel,Oscar McDonald,Frem,17,0.007,0,0,0,14.9,85,9,3,0,292,2,7
7,Frem v Adel,Michael Frederick,Frem,15,0.007,0,0,0,8,74,11,4,0,254,2,4
7,Frem v Adel,Riley Thilthorpe,Adel,19,0.006,0,0,0,13.6,85,9,8,1,165,3,6
7,Frem v Adel,Brennan Cox,Frem,22,0.006,0,0,0,2.3,63,14,6,0,248,0,3
7,Frem v Adel,James Peatling,Adel,21,0.006,0,0,0,2.7,71,18,6,5,279,0,3
7,Frem v Adel,Corey Wagner,Frem,23,0.005,0,0,0,10.6,81,16,6,1,171,0,4
7,Frem v Adel,Alex Neal-Bullen,Adel,18,0.005,0,0,0,11.7,101,19,7,1,303,1,7
7,Frem v Adel,Isaac Cumming,Adel,26,0.005,0,0,0,9.8,83,18,5,0,343,0,5
7,Frem v Adel,Joshua Draper,Frem,24,0.004,0,0,0,6.1,54,11,3,1,209,0,1
7,Frem v Adel,Taylor Walker,Adel,25,0.004,0,0,0,7.9,43,12,4,0,254,2,6
7,Frem v Adel,Reilly O'Brien,Adel,20,0.004,0,0,0,6.3,108,14,10,1,173,0,4
7,Frem v Adel,Ben Keays,Adel,29,0.004,0,0,0,7.2,62,14,7,3,188,0,3
7,Frem v Adel,Jye Amiss,Frem,28,0.003,0,0,0,4.5,54,6,3,0,66,2,4
7,Frem v Adel,Alex Pearce,Frem,27,0.002,0,0,0,8.2,62,10,6,1,74,0,1
7,Frem v Adel,Max Michalanney,Adel,30,0.002,0,0,0,3.2,70,16,2,0,260,0,3
7,Frem v Adel,Matt Crouch,Adel,31,0,0,0,0,7.5,78,18,6,1,69,0,2
7,Frem v Adel,Murphy Reid,Frem,32,0,0,0,0,2.9,35,6,2,2,136,1,5
7,Frem v Adel,Sam Switkowski,Frem,33,0,0,0,0,10.9,62,10,4,1,57,1,6
7,Frem v Adel,Mark Keane,Adel,34,0,0,0,0,9.6,63,12,3,0,330,0,3
7,Frem v Adel,Heath Chapman,Frem,35,0,0,0,0,2,28,7,1,0,150,0,3
7,Frem v Adel,Luke Nankervis,Adel,36,0,0,0,0,-0.7,46,12,3,1,154,0,4
7,Frem v Adel,Wayne Milera,Adel,37,0,0,0,0,9.6,69,12,5,1,132,0,2
7,Frem v Adel,Josh Rachele,Adel,38,0,0,0,0,7.9,59,9,3,1,96,1,5
7,Frem v Adel,Mitchell Hinge,Adel,39,0,0,0,0,5.6,48,10,1,1,258,0,6
7,Frem v Adel,Nick Murray,Adel,40,0,0,0,0,3.5,28,10,2,0,139,0,3
7,Frem v Adel,Zac Taylor,Adel,41,0,0,0,0,5,50,8,2,2,71,0,3
7,Frem v Adel,Isaiah Dudley,Frem,42,0,0,0,0,0.6,35,4,2,0,89,0,3
7,Frem v Adel,Jeremy Sharp,Frem,43,0,0,0,0,2.2,26,5,1,1,38,0,2
7,Frem v Adel,Daniel Curtin,Adel,44,0,0,0,0,2.6,41,8,4,0,194,0,5
7,Frem v Adel,Quinton Narkle,Frem,45,0,0,0,0,1.3,6,3,1,0,37,0,2
7,Frem v Adel,Sid Draper,Adel,46,0,0,0,0,1.3,5,2,1,0,75,0,0
7,Port v NM,Zak Butters,Port,1,2.399,55.4,2.9,10,19.1,162,27,13,5,381,0,7
7,Port v NM,Jason Horne-Francis,Port,2,1.652,25.2,2,5,8.9,111,27,12,6,462,1,7
7,Port v NM,Tristan Xerri,NM,3,0.774,9,0.9,8,22.3,158,23,18,7,307,1,6
7,Port v NM,Connor Rozee,Port,4,0.589,6.6,0.2,3,13.4,118,27,7,3,721,1,4
7,Port v NM,Luke Davies-Uniacke,NM,5,0.188,1.7,0,1,17.9,114,25,18,11,217,1,5
7,Port v NM,Ollie Wines,Port,6,0.094,0.8,0,0,7.7,99,24,12,7,333,0,7
7,Port v NM,Harry Sheezel,NM,7,0.067,0.5,0,0,14.7,135,30,9,3,604,0,1
7,Port v NM,Luke Parker,NM,8,0.061,0.4,0,0,5,80,27,12,2,274,1,5
7,Port v NM,Mitch Georgiades,Port,9,0.051,0.3,0,1,6.4,76,17,7,0,354,2,6
7,Port v NM,Paul Curtis,NM,10,0.034,0.2,0,2,18.2,106,16,9,1,355,3,6
