Round,Match,Player,Team,Rank,Votes,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
5,WB v Ess,Oskar Baker,WB,38,0,0,0,0.8,32,16,3,2,309,0,3
5,WB v Ess,Cody Weightman,WB,39,0,0,0,-0.7,34,10,3,0,172,0,3
5,WB v Ess,Bailey Williams,WB,40,0,0,0,7.2,57,15,2,0,323,0,2
5,WB v Ess,James O'Donnell,WB,41,0,0,0,4.9,51,10,5,0,134,0,3
5,WB v Ess,Harvey Gallagher,WB,42,0,0,0,1.7,19,10,2,1,115,0,4
5,WB v Ess,Jye Menzie,Ess,43,0,0,0,1.2,9,4,0,1,46,0,1
5,WB v Ess,Ryley Sanders,WB,44,0,0,0,5.2,46,8,1,0,119,0,0
5,WB v Ess,Nick Hind,Ess,45,0,0,0,1.9,12,5,1,0,77,0,0
5,WB v Ess,Bailey Dale,WB,46,0,0,0,0.6,12,3,1,0,4,0,1
5,GWS v St K,Rowan Marshall,St K,1,2.573,3,8,17.3,120,28,18,16,456,0,6
5,GWS v St K,Jack Steele,St K,2,1.266,1.6,3,23.9,143,29,13,5,520,1,8
5,GWS v St K,Bradley Hill,St K,3,0.919,0.9,5,23,132,33,8,3,805,1,10
5,GWS v St K,Lachie Ash,GWS,4,0.801,0.5,8,14.3,122,26,7,0,359,0,3
5,GWS v St K,Lachie Whitfield,GWS,5,0.204,0,3,15.1,109,34,3,2,565,0,10
5,GWS v St K,Tom Green,GWS,6,0.07,0,0,15.6,72,24,11,5,400,1,6
5,GWS v St K,Toby Greene,GWS,7,0.034,0,0,5.4,93,16,4,1,398,2,9
5,GWS v St K,Jack Sinclair,St K,8,0.029,0,0,14.2,89,22,8,3,377,1,5
5,GWS v St K,Stephen Coniglio,GWS,9,0.018,0,0,11.8,65,20,4,4,283,1,8
5,GWS v St K,Harry Himmelberg,GWS,10,0.011,0,1,13.2,75,20,7,0,185,0,3
5,GWS v St K,Connor Idun,GWS,11,0.01,0,0,10.2,105,22,6,1,257,0,7
5,GWS v St K,Jack Buckley,GWS,12,0.009,0,2,5.4,68,16,2,0,334,0,2
5,GWS v St K,Mitch Owens,St K,13,0.008,0,0,8.3,73,14,10,1,134,2,4
5,GWS v St K,Marcus Windhager,St K,15,0.006,0,0,8.6,68,21,8,2,341,0,4
5,GWS v St K,Josh Kelly,GWS,14,0.006,0,0,15.9,104,21,5,2,276,1,3
5,GWS v St K,Harry Perryman,GWS,16,0.005,0,0,13,93,20,8,0,293,0,6
5,GWS v St K,Nasiah Wanganeen-Milera,St K,17,0.005,0,0,15.1,93,19,5,2,323,0,5
5,GWS v St K,Harvey Thomas,GWS,19,0.003,0,0,14.7,86,17,7,2,184,1,6
5,GWS v St K,Brent Daniels,GWS,18,0.003,0,0,8.1,82,17,4,2,382,1,8
5,GWS v St K,Ryan Byrnes,St K,21,0.002,0,0,3.7,57,19,4,0,211,0,2
5,GWS v St K,Jack Higgins,St K,22,0.002,0,0,13.1,65,14,8,0,110,2,5
5,GWS v St K,Tim Membrey,St K,25,0.002,0,0,5.3,56,12,2,1,211,2,2
5,GWS v St K,Josh Battle,St K,28,0.002,0,0,5.5,63,16,4,0,141,0,2
5,GWS v St K,Sebastian Ross,St K,20,0.002,0,0,9.7,89,17,6,3,166,0,5
5,GWS v St K,Jesse Hogan,GWS,26,0.002,0,0,6.4,69,10,5,0,180,2,4
5,GWS v St K,Finn Callaghan,GWS,23,0.001,0,0,11.7,72,18,6,3,221,0,7
5,GWS v St K,Jacob Wehr,GWS,24,0.001,0,0,7.4,60,20,6,0,257,0,3
5,GWS v St K,Kieren Briggs,GWS,27,0.001,0,0,8.2,66,8,5,2,68,0,5
5,GWS v St K,Riley Bonner,St K,29,0.001,0,0,12.6,72,20,2,0,291,0,6
5,GWS v St K,Anthony Caminiti,St K,30,0.001,0,0,8.6,83,10,4,0,79,2,3
5,GWS v St K,Xavier O'Halloran,GWS,31,0.001,0,0,10.2,71,16,9,2,143,0,5
5,GWS v St K,Darcy Wilson,St K,33,0.001,0,0,8.6,61,19,6,1,361,1,4
5,GWS v St K,Aaron Cadman,GWS,32,0,0,0,6.4,64,11,5,2,205,1,4
5,GWS v St K,Jake Riccardi,GWS,35,0,0,0,5.9,59,11,4,1,179,1,6
5,GWS v St K,Toby Bedford,GWS,34,0,0,0,7.4,64,13,4,1,273,0,4
5,GWS v St K,Callum Wilkie,St K,36,0,0,0,6.8,62,13,2,0,230,0,2
5,GWS v St K,Liam Stocker,St K,37,0,0,0,13.3,67,12,4,0,218,0,2
5,GWS v St K,Mattaes Phillipou,St K,38,0,0,0,0.5,43,10,4,2,172,0,3
5,GWS v St K,Hugo Garcia,St K,39,0,0,0,6.5,43,11,8,3,126,0,0
5,GWS v St K,James Peatling,GWS,40,0,0,0,8.7,72,14,6,1,223,0,2
5,GWS v St K,Zaine Cordy,St K,41,0,0,0,9.8,53,8,4,0,87,0,2
5,GWS v St K,Callum M. Brown,GWS,42,0,0,0,8.3,53,7,2,0,81,0,4
5,GWS v St K,Cooper Sharman,St K,43,0,0,0,2.8,16,4,2,1,44,0,0
5,GWS v St K,Max King,St K,44,0,0,0,-3.7,9,4,2,0,60,0,1
5,GWS v St K,Sam Taylor,GWS,45,0,0,0,0.6,13,2,1,0,37,0,0
5,GWS v St K,Dan Butler,St K,46,0,0,0,0.8,9,1,0,0,19,0,0
5,Carl v Adel,Sam Walsh,Carl,1,2.493,2.9,9,19.3,166,34,15,8,611,0,9
5,Carl v Adel,Izak Rankine,Adel,2,2.13,2.1,9,14.9,121,23,11,2,453,3,9
5,Carl v Adel,Taylor Walker,Adel,3,0.586,1,5,18.4,98,14,2,0,407,4,10
5,Carl v Adel,Jake Soligo,Adel,4,0.256,0,3,15.4,98,27,15,6,253,0,5
5,Carl v Adel,Ben Keays,Adel,5,0.229,0,2,8,93,20,3,1,360,3,8
5,Carl v Adel,Charlie Curnow,Carl,6,0.096,0,1,12.9,109,14,6,0,359,4,11
5,Carl v Adel,Patrick Cripps,Carl,7,0.067,0,0,14.4,110,22,10,7,225,1,5
5,Carl v Adel,Matt Crouch,Adel,8,0.042,0,0,9.5,91,27,9,6,255,0,8
5,Carl v Adel,Mitchell Hinge,Adel,9,0.032,0,1,18.5,105,26,11,2,395,0,5
5,Carl v Adel,Reilly O'Brien,Adel,10,0.024,0,0,12.5,99,11,7,4,22,0,5
5,Carl v Adel,George Hewett,Carl,11,0.008,0,0,15.4,105,22,12,5,158,0,3
5,Carl v Adel,Blake Acres,Carl,12,0.006,0,0,7.5,116,25,5,1,496,1,6
5,Carl v Adel,Zac Williams,Carl,14,0.006,0,0,11.3,92,23,7,1,399,0,3
5,Carl v Adel,Harry McKay,Carl,13,0.004,0,0,7.5,73,14,9,1,318,2,8
5,Carl v Adel,Rory Laird,Adel,16,0.004,0,0,10.4,80,22,7,3,264,0,4
5,Carl v Adel,Matthew Kennedy,Carl,15,0.004,0,0,9.5,87,21,5,1,315,0,5
5,Carl v Adel,Jordan Dawson,Adel,19,0.002,0,0,10.1,64,12,3,2,259,1,6
5,Carl v Adel,Nic Newman,Carl,18,0.002,0,0,10.9,88,20,4,0,396,0,3
5,Carl v Adel,Josh Rachele,Adel,17,0.002,0,0,8.6,61,15,6,3,254,2,6
5,Carl v Adel,Chayce Jones,Adel,20,0.001,0,0,12.5,100,20,9,2,349,0,4
5,Carl v Adel,Jordan Boyd,Carl,22,0.001,0,0,9.5,89,17,4,0,357,0,2
5,Carl v Adel,Tom De Koning,Carl,21,0.001,0,0,13.3,67,12,9,4,111,0,5
5,Carl v Adel,Jacob Weitering,Carl,23,0.001,0,0,7,70,15,2,0,150,0,0
5,Carl v Adel,Mark Keane,Adel,24,0.001,0,0,9.7,69,14,3,0,381,0,3
5,Carl v Adel,Brodie Smith,Adel,25,0,0,0,12.8,74,19,7,0,429,0,5
5,Carl v Adel,Josh Worrell,Adel,26,0,0,0,9,61,12,5,0,219,0,0
5,Carl v Adel,Luke Nankervis,Adel,27,0,0,0,9.6,73,18,3,0,205,0,5
5,Carl v Adel,Marc Pittonet,Carl,28,0,0,0,11.5,49,8,8,6,109,1,5
5,Carl v Adel,Mitch McGovern,Carl,29,0,0,0,5.7,59,15,1,0,368,0,3
5,Carl v Adel,Matthew Cottrell,Carl,30,0,0,0,7.9,69,11,7,2,219,1,6
5,Carl v Adel,Jordon Butts,Adel,31,0,0,0,6.1,50,11,5,0,43,0,3
5,Carl v Adel,Elijah Hollands,Carl,32,0,0,0,12.8,62,12,3,1,294,1,5
5,Carl v Adel,Brodie Kemp,Carl,33,0,0,0,3.2,52,11,4,0,106,0,2
5,Carl v Adel,Max Michalanney,Adel,34,0,0,0,5,57,9,4,0,138,0,2
5,Carl v Adel,Will Hamill,Adel,35,0,0,0,5.9,36,10,3,0,182,0,2
5,Carl v Adel,Ned McHenry,Adel,36,0,0,0,-5.1,30,8,2,0,159,0,2
5,Carl v Adel,Oliver Hollands,Carl,37,0,0,0,0.7,40,12,3,1,143,0,3
5,Carl v Adel,Sam Berry,Adel,38,0,0,0,9.1,56,9,3,1,96,1,4
5,Carl v Adel,Brayden Cook,Adel,39,0,0,0,6.4,45,9,2,1,174,1,2
5,Carl v Adel,Matthew Owies,Carl,40,0,0,0,5.4,45,9,5,0,142,1,3
5,Carl v Adel,Lachlan Gollant,Adel,41,0,0,0,7.7,34,5,2,1,70,1,2
5,Carl v Adel,Corey Durdin,Carl,42,0,0,0,5.5,50,7,3,0,82,1,5
5,Carl v Adel,Darcy Fogarty,Adel,43,0,0,0,4.5,25,6,4,0,37,0,3
5,Carl v Adel,Adam Saad,Carl,44,0,0,0,4.9,26,6,3,0,86,0,0
5,Carl v Adel,Orazio Fantasia,Carl,45,0,0,0,2.5,32,5,3,0,43,1,3
5,Carl v Adel,Jack Carroll,Carl,46,0,0,0,5,26,4,4,3,29,0,1
5,GC v Haw,Noah Anderson,GC,1,2.997,3,10,16.8,155,36,11,6,604,1,8
5,GC v Haw,Touk Miller,GC,2,0.79,1.4,3,18.1,133,28,12,5,295,0,6
5,GC v Haw,Matt Rowell,GC,3,0.663,1,2,21.1,135,22,15,5,380,1,10
5,GC v Haw,Sam Flanders,GC,4,0.502,0.3,4,6.3,116,34,4,0,625,0,6
5,GC v Haw,Ben King,GC,5,0.487,0.3,5,6.7,84,10,5,0,288,4,9
5,GC v Haw,Jarrod Witts,GC,6,0.206,0,0,11.5,112,17,11,5,61,0,4
5,GC v Haw,Sam Clohesy,GC,7,0.091,0,0,16.2,124,18,7,2,451,2,5
5,GC v Haw,Mac Andrew,GC,8,0.084,0,2,10.4,92,17,4,0,373,0,3
5,GC v Haw,Jack Lukosius,GC,9,0.038,0,0,1.6,60,21,3,0,618,0,3
5,GC v Haw,Finn Maginness,Haw,10,0.034,0,0,12.6,84,16,5,1,287,3,5
5,GC v Haw,Karl Amon,Haw,13,0.024,0,0,2.9,106,26,3,0,636,0,2
5,GC v Haw,Will Graham,GC,11,0.024,0,0,10.6,91,14,6,4,246,0,2
5,GC v Haw,Sam Collins,GC,12,0.023,0,4,10.2,79,12,4,0,25,0,2
5,GC v Haw,David Swallow,GC,15,0.008,0,0,10.1,35,8,3,1,198,3,4
5,GC v Haw,Ben Ainsworth,GC,14,0.008,0,0,5.1,101,22,6,0,241,0,6
5,GC v Haw,Brayden Fiorini,GC,16,0.007,0,0,4.1,66,22,6,2,340,0,4
5,GC v Haw,James Sicily,Haw,17,0.004,0,0,13.9,92,19,9,1,508,0,2
5,GC v Haw,Bailey Humphrey,GC,18,0.003,0,0,8.7,75,13,7,5,291,0,8
5,GC v Haw,Lloyd Meek,Haw,19,0.002,0,0,12.3,81,11,10,7,235,0,2
5,GC v Haw,Thomas Berry,GC,20,0.002,0,0,9.2,88,15,7,0,211,0,7
5,GC v Haw,James Worpel,Haw,21,0.001,0,0,5.7,63,14,12,6,264,0,2
5,GC v Haw,Bodhi Uwland,GC,22,0.001,0,0,8.7,80,11,2,0,214,0,1
5,GC v Haw,Massimo D'Ambrosio,Haw,23,0.001,0,0,9.2,94,18,6,1,506,0,2
5,GC v Haw,Nick Holman,GC,25,0.001,0,0,9.4,79,9,6,2,208,0,4
5,GC v Haw,Charlie Ballard,GC,24,0,0,0,9.9,61,10,4,1,-5,0,0
5,GC v Haw,Dylan Moore,Haw,26,0,0,0,9.9,56,14,8,3,226,1,6
5,GC v Haw,Jarman Impey,Haw,27,0,0,0,9.3,72,15,5,1,458,0,4
5,GC v Haw,Jack Scrimshaw,Haw,28,0,0,0,6.9,71,15,5,0,256,0,2
5,GC v Haw,Josh Weddle,Haw,29,0,0,0,15.6,92,12,6,0,386,0,2
5,GC v Haw,Jack Ginnivan,Haw,30,0,0,0,8.2,62,13,8,2,205,1,3
5,GC v Haw,Ethan Read,GC,31,0,0,0,9.1,54,5,3,0,39,2,4
5,GC v Haw,Jed Walter,GC,32,0,0,0,7.4,38,5,4,0,111,2,4
5,GC v Haw,Wil Powell,GC,33,0,0,0,12.3,75,14,4,0,442,0,5
5,GC v Haw,Jai Newcombe,Haw,34,0,0,0,9.1,61,10,7,2,201,0,0
5,GC v Haw,Connor Macdonald,Haw,35,0,0,0,7.1,62,13,6,1,260,1,5
5,GC v Haw,Henry Hustwaite,Haw,36,0,0,0,6.5,30,12,8,2,154,0,1
5,GC v Haw,Malcolm Rosas,GC,37,0,0,0,3.9,33,3,1,0,76,1,2
5,GC v Haw,Conor Nash,Haw,38,0,0,0,2.7,28,10,5,0,134,0,1
5,GC v Haw,Mabior Chol,Haw,39,0,0,0,9.7,49,8,3,0,150,1,5
5,GC v Haw,Seamus Mitchell,Haw,40,0,0,0,4.4,52,6,3,0,109,0,1
5,GC v Haw,Sam Frost,Haw,41,0,0,0,5.7,47,8,5,0,114,0,2
5,GC v Haw,Max Ramsden,Haw,42,0,0,0,-4,25,6,3,0,26,0,0
5,GC v Haw,Blake Hardwick,Haw,43,0,0,0,8.9,41,7,4,0,56,1,2
5,GC v Haw,Josh Ward,Haw,44,0,0,0,1.1,16,7,3,1,183,0,1
5,GC v Haw,Cam Mackenzie,Haw,45,0,0,0,2.6,24,3,1,0,30,0,0
5,GC v Haw,Sam Butler,Haw,46,0,0,0,3,26,7,2,0,121,0,2
5,Port v Frem,Caleb Serong,Frem,1,0.861,1.4,2,13.7,110,29,16,8,511,0,5
5,Port v Frem,Dan Houston,Port,2,0.83,1.3,5,11.9,121,27,4,0,740,0,5
5,Port v Frem,Luke Ryan,Frem,3,0.781,1.1,6,12.7,145,24,4,0,645,0,1
5,Port v Frem,Josh Treacy,Frem,4,0.772,1.1,4,19.3,135,16,3,1,414,3,5
5,Port v Frem,Alex Pearce,Frem,5,0.753,0.9,10,12.9,98,20,12,0,325,0,5
5,Port v Frem,Zak Butters,Port,6,0.526,0.2,0,16,130,24,10,4,512,1,6
5,Port v Frem,Ollie Wines,Port,7,0.279,0,0,13.3,109,26,15,3,204,0,4
5,Port v Frem,Kane Farrell,Port,8,0.186,0,0,10.1,115,26,7,4,623,0,3
5,Port v Frem,Ivan Soldo,Port,9,0.18,0,0,12.8,96,8,4,1,118,0,4
5,Port v Frem,Jason Horne-Francis,Port,10,0.135,0,0,5.5,93,18,8,4,190,1,4
5,Port v Frem,Connor Rozee,Port,11,0.108,0,0,13.1,125,26,10,4,488,0,7
5,Port v Frem,Luke Jackson,Frem,12,0.107,0,0,8.6,72,21,10,7,153,0,3
5,Port v Frem,Andrew Brayshaw,Frem,13,0.101,0,0,16.5,111,18,14,6,154,1,8
5,Port v Frem,Aliir Aliir,Port,14,0.089,0,3,7.6,91,15,5,0,206,0,2
5,Port v Frem,Hayden Young,Frem,15,0.068,0,0,14.5,114,27,7,2,491,0,3
5,Port v Frem,Miles Bergman,Port,17,0.057,0,0,11.3,101,16,5,1,417,1,5
5,Port v Frem,Nat Fyfe,Frem,16,0.052,0,0,7.8,81,17,10,5,215,0,3
5,Port v Frem,Mitch Georgiades,Port,18,0.042,0,0,7.4,63,13,3,0,327,2,4
5,Port v Frem,Charlie Dixon,Port,19,0.021,0,0,12.1,85,7,7,0,41,2,4
5,Port v Frem,Willem Drew,Port,20,0.015,0,0,10.5,87,16,9,3,196,0,4
5,Port v Frem,Jase Burgoyne,Port,21,0.007,0,0,7.4,93,21,9,3,194,0,3
5,Port v Frem,Jaeger O'Meara,Frem,24,0.007,0,0,6.1,63,14,9,4,149,0,3
5,Port v Frem,Bailey Banfield,Frem,22,0.006,0,0,7.3,75,14,7,0,141,1,4
5,Port v Frem,James Aish,Frem,23,0.005,0,0,5.6,53,16,5,2,418,0,1
5,Port v Frem,Esava Ratugolea,Port,25,0.005,0,0,8.3,64,12,5,0,-37,0,0
5,Port v Frem,Lachie Jones,Port,26,0.004,0,0,6.5,53,12,5,1,231,0,1
5,Port v Frem,Jordan Clark,Frem,27,0.003,0,0,6.5,84,21,4,0,442,0,2
5,Port v Frem,Jye Amiss,Frem,28,0,0,0,9.6,68,9,4,0,192,2,4
5,Port v Frem,Ryan Burton,Port,29,0,0,0,3.9,54,18,4,2,479,0,3
5,Port v Frem,Jeremy Sharp,Frem,30,0,0,0,5.8,54,19,4,1,454,0,2
5,Port v Frem,Willie Rioli,Port,31,0,0,0,8.2,63,9,3,1,256,1,3
5,Port v Frem,Todd Marshall,Port,32,0,0,0,-1.8,42,8,1,0,100,1,2
5,Port v Frem,Sam Switkowski,Frem,33,0,0,0,5.6,61,12,6,2,277,0,3
5,Port v Frem,Sam Powell-Pepper,Port,34,0,0,0,-2,36,11,3,0,115,0,3
5,Port v Frem,Brandon Zerk-Thatcher,Port,35,0,0,0,6.8,45,7,4,0,59,0,2
5,Port v Frem,Brandon Walker,Frem,36,0,0,0,6.7,52,12,4,0,157,0,2
5,Port v Frem,Ethan Hughes,Frem,37,0,0,0,-1.2,31,10,1,1,93,0,0
5,Port v Frem,Darcy Byrne-Jones,Port,38,0,0,0,1.8,43,8,3,0,54,0,4
5,Port v Frem,Joshua Draper,Frem,39,0,0,0,6.6,42,10,5,0,54,0,0
5,Port v Frem,Tom Emmett,Frem,40,0,0,0,5.5,42,6,5,0,81,1,2
5,Port v Frem,Jed McEntee,Port,41,0,0,0,1.4,23,6,3,0,89,0,1
5,Port v Frem,Matt Taberner,Frem,42,0,0,0,0.9,16,3,3,0,42,1,3
5,Port v Frem,Michael Walters,Frem,43,0,0,0,2.1,23,5,3,1,21,0,2
5,Port v Frem,Matthew Johnson,Frem,44,0,0,0,1.2,20,11,1,0,61,0,3
5,Port v Frem,Neil Erasmus,Frem,45,0,0,0,-0.5,2,2,1,0,31,0,0
5,Port v Frem,Jackson Mead,Port,46,0,0,0,1.3,19,4,0,0,144,0,1
5,Geel v NM,Jeremy Cameron,Geel,1,2.985,3,10,28,140,21,3,0,444,6,11
5,Geel v NM,Jack Bowes,Geel,2,0.836,1.5,8,13.5,104,23,12,8,299,0,6
5,Geel v NM,Max Holmes,Geel,3,0.64,0.9,1,19.7,87,25,7,2,616,2,6
5,Geel v NM,Harry Sheezel,NM,4,0.589,0.6,2,20.3,159,38,7,2,525,1,5
5,Geel v NM,Brad Close,Geel,5,0.341,0,3,19.9,92,13,3,2,211,4,8
5,Geel v NM,Tom Stewart,Geel,6,0.2,0,3,16.8,108,24,9,0,492,0,4
5,Geel v NM,Tristan Xerri,NM,7,0.048,0,0,12,91,13,10,5,77,0,4
5,Geel v NM,Gryan Miers,Geel,8,0.042,0,3,15.8,86,23,5,3,304,0,8
5,Geel v NM,Brandan Parfitt,Geel,11,0.041,0,0,15.1,98,20,8,7,232,0,6
5,Geel v NM,Luke Davies-Uniacke,NM,9,0.038,0,0,3.7,87,27,8,3,473,1,6
5,Geel v NM,Tom Powell,NM,10,0.037,0,0,15,98,26,8,5,389,0,5
5,Geel v NM,Eddie Ford,NM,12,0.033,0,0,15.6,99,20,4,0,135,3,4
5,Geel v NM,Tom Atkins,Geel,13,0.023,0,0,9.7,93,18,12,4,185,0,4
5,Geel v NM,Shannon Neale,Geel,15,0.022,0,0,14.6,88,7,4,1,188,3,6
5,Geel v NM,Rhys Stanley,Geel,14,0.022,0,0,14.6,106,12,8,4,198,0,7
5,Geel v NM,Mark O'Connor,Geel,16,0.018,0,0,9.2,83,15,5,1,313,1,6
5,Geel v NM,Tanner Bruhn,Geel,17,0.014,0,0,8.5,63,18,7,3,366,0,8
5,Geel v NM,Tyson Stengle,Geel,18,0.013,0,0,12.2,78,13,8,2,279,2,8
5,Geel v NM,Mitch Duncan,Geel,19,0.011,0,0,8.1,82,19,3,0,246,0,4
5,Geel v NM,Bailey Scott,NM,21,0.007,0,0,7.4,95,27,5,0,360,0,2
5,Geel v NM,Blake Drury,NM,20,0.007,0,0,9.8,78,17,4,2,240,2,6
5,Geel v NM,Mark Blicavs,Geel,25,0.006,0,0,6.1,65,15,7,0,192,1,3
5,Geel v NM,Darcy Tucker,NM,24,0.006,0,0,8.8,77,21,4,1,420,0,5
5,Geel v NM,Luke McDonald,NM,23,0.006,0,0,8.2,80,21,3,0,240,0,2
5,Geel v NM,Bigoa Nyuon,NM,22,0.005,0,0,10.3,89,19,7,0,210,0,3
5,Geel v NM,George Wardlaw,NM,26,0.002,0,0,0.8,43,16,5,3,253,0,1
5,Geel v NM,Oliver Dempsey,Geel,27,0.002,0,0,10,56,13,5,1,207,1,5
5,Geel v NM,Zac Fisher,NM,28,0.002,0,0,7.9,84,22,7,1,160,0,1
5,Geel v NM,Zach Tuohy,Geel,29,0.001,0,0,5.1,40,13,5,0,311,0,2
5,Geel v NM,Charlie Comben,NM,30,0.001,0,0,12.1,75,14,4,0,191,0,0
5,Geel v NM,Zach Guthrie,Geel,32,0.001,0,0,4.8,57,12,3,0,75,0,2
5,Geel v NM,Charlie Lazzaro,NM,31,0.001,0,0,6.4,51,16,9,3,49,0,2
5,Geel v NM,Jy Simpkin,NM,34,0,0,0,5.9,58,19,8,2,353,0,2
5,Geel v NM,Oliver Henry,Geel,35,0,0,0,9.1,60,8,4,0,175,1,8
5,Geel v NM,Connor O'Sullivan,Geel,33,0,0,0,5.9,46,11,6,0,87,0,2
5,Geel v NM,Aidan Corr,NM,36,0,0,0,13.4,84,15,6,0,175,0,1
5,Geel v NM,Jack Henry,Geel,37,0,0,0,5,31,9,3,0,173,0,1
5,Geel v NM,Sam De Koning,Geel,38,0,0,0,5,45,9,5,0,122,0,0
5,Geel v NM,Paul Curtis,NM,39,0,0,0,0.2,55,10,6,0,175,1,6
5,Geel v NM,Nick Larkey,NM,40,0,0,0,12.5,49,7,3,0,111,2,3
5,Geel v NM,Zane Duursma,NM,41,0,0,0,7.6,32,10,4,1,124,0,2
5,Geel v NM,Hugh Greenwood,NM,42,0,0,0,3.6,42,5,4,2,32,0,3
5,Geel v NM,Dylan Stephens,NM,43,0,0,0,6.1,56,13,3,0,328,0,0
5,Geel v NM,Jhye Clark,Geel,44,0,0,0,1.2,2,1,1,0,6,0,0
5,Geel v NM,Colby McKercher,NM,45,0,0,0,1.6,6,1,1,1,12,0,1
5,Geel v NM,Tyler Sellers,NM,46,0,0,0,-2,3,1,0,0,-1,0,0
5,WC v Rich,Jake Waterman,WC,1,2.614,3,8,19.9,176,18,10,0,314,6,11
5,WC v Rich,Elliot Yeo,WC,2,2.052,2,10,22.4,157,27,19,15,363,2,13
5,WC v Rich,Tim Kelly,WC,3,1.041,1,6,19.9,129,29,12,8,553,0,8
5,WC v Rich,Harley Reid,WC,4,0.236,0,4,15,108,27,12,7,531,1,8
5,WC v Rich,Shai Bolton,Rich,5,0.041,0,1,17.7,129,21,7,5,318,3,8
5,WC v Rich,Liam Baker,Rich,6,0.004,0,0,13.8,97,25,9,5,352,1,7
5,WC v Rich,Liam Duggan,WC,7,0.004,0,1,10.7,69,22,5,2,505,0,2
5,WC v Rich,Toby Nankervis,Rich,8,0.003,0,0,5.3,87,12,13,3,110,0,3
5,WC v Rich,Jack Petruccelle,WC,9,0.002,0,0,17.1,99,16,5,0,371,2,7
5,WC v Rich,Nick Vlastuin,Rich,10,0.001,0,0,14.2,111,24,7,1,415,0,3
5,WC v Rich,Bailey J. Williams,WC,12,0.001,0,0,7.2,85,13,10,7,132,0,6
5,WC v Rich,Mykelti Lefau,Rich,11,0.001,0,0,7.6,108,12,4,1,325,3,6
5,WC v Rich,Daniel Rioli,Rich,13,0,0,0,15.4,116,19,9,1,372,0,7
5,WC v Rich,Jack Darling,WC,14,0,0,0,8,82,14,8,0,191,1,4
5,WC v Rich,Ben Miller,Rich,15,0,0,0,12.8,103,19,3,0,365,0,2
5,WC v Rich,Jamie Cripps,WC,16,0,0,0,8.6,73,10,4,1,255,2,7
5,WC v Rich,Jack Graham,Rich,17,0,0,0,13.3,95,17,9,3,333,0,7
5,WC v Rich,Jeremy McGovern,WC,18,0,0,0,9.8,72,15,7,1,97,0,4
5,WC v Rich,Nathan Broad,Rich,19,0,0,0,12.2,92,18,6,0,251,0,2
5,WC v Rich,Alex Witherden,WC,20,0,0,0,3.3,47,15,3,0,252,0,3
5,WC v Rich,Josh Rotham,WC,21,0,0,0,7.9,73,11,4,0,329,0,2
5,WC v Rich,Dustin Martin,Rich,22,0,0,0,7.1,56,13,1,0,266,1,7
5,WC v Rich,Campbell Chesser,WC,23,0,0,0,13.3,73,13,4,3,352,1,5
5,WC v Rich,Reuben Ginbey,WC,24,0,0,0,7.2,65,13,6,2,339,0,2
5,WC v Rich,Tyler Brockman,WC,25,0,0,0,8.6,62,10,7,1,47,0,4
5,WC v Rich,Marlion Pickett,Rich,26,0,0,0,7.5,57,13,8,2,232,0,3
5,WC v Rich,Noah Long,WC,27,0,0,0,3.6,58,13,4,0,197,0,2
5,WC v Rich,Tom Cole,WC,28,0,0,0,6.2,72,13,3,0,278,0,6
5,WC v Rich,Jack Williams,WC,29,0,0,0,9.4,58,5,3,1,110,1,2
5,WC v Rich,Thomson Dow,Rich,30,0,0,0,6.1,60,13,4,3,174,0,6
5,WC v Rich,Jacob Koschitzke,Rich,31,0,0,0,4.3,39,7,5,0,147,0,2
5,WC v Rich,Brady Hough,WC,32,0,0,0,2.4,44,8,5,0,64,0,1
5,WC v Rich,Rhyan Mansell,Rich,33,0,0,0,11.3,77,11,6,0,211,0,6
5,WC v Rich,Tom Barrass,WC,34,0,0,0,5.3,46,6,4,0,135,0,0
5,WC v Rich,Jayden Hunt,WC,35,0,0,0,6.3,38,10,4,0,227,0,3
5,WC v Rich,Hugo Ralphsmith,Rich,36,0,0,0,-0.1,45,10,2,0,290,0,3
5,WC v Rich,Kane McAuliffe,Rich,37,0,0,0,5.8,58,12,5,1,70,0,4
5,WC v Rich,Ryan Maric,WC,38,0,0,0,1.9,23,7,4,0,-29,0,1
5,WC v Rich,Maurice Rioli,Rich,39,0,0,0,0.5,39,9,3,0,175,1,6
5,WC v Rich,Seth Campbell,Rich,40,0,0,0,2.7,43,8,1,0,106,0,2
5,WC v Rich,Tom Brown,Rich,41,0,0,0,2.8,29,7,1,0,165,0,1
5,WC v Rich,Luke Edwards,WC,42,0,0,0,2.1,22,2,1,0,61,0,0
5,WC v Rich,Tyler Sonsie,Rich,43,0,0,0,5.5,35,6,2,0,63,1,3
5,WC v Rich,Kamdyn McIntosh,Rich,44,0,0,0,4,32,6,1,0,169,0,2
5,WC v Rich,Tylar Young,Rich,45,0,0,0,4.2,49,5,0,0,185,0,0
5,WC v Rich,Jayden Short,Rich,46,0,0,0,1,15,2,0,0,77,0,1
6,St K v WB,Bailey Dale,WB,1,2.352,2.9,9,26.5,175,39,7,0,867,1,9
6,St K v WB,Aaron Naughton,WB,2,1.755,2,9,24.8,124,11,6,0,304,6,7
