Round,Match,Player,Team,Rank,Votes,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
9,Rich v WB,Daniel Rioli,Rich,14,0,0,0,9.9,82,26,10,3,563,0,2
9,Rich v WB,James O'Donnell,WB,15,0,0,0,6.8,79,21,5,0,317,0,4
9,Rich v WB,Nick Vlastuin,Rich,16,0,0,0,11,82,18,6,0,440,0,0
9,Rich v WB,Liam Jones,WB,17,0,0,0,10.9,84,13,3,1,271,0,4
9,Rich v WB,Lachlan Bramble,WB,18,0,0,0,9,65,19,5,1,249,0,3
9,Rich v WB,Toby Nankervis,Rich,19,0,0,0,11.1,89,11,9,2,69,0,3
9,Rich v WB,Harvey Gallagher,WB,20,0,0,0,0.5,61,19,4,2,267,0,8
9,Rich v WB,Joel Freijah,WB,21,0,0,0,8.3,63,17,5,0,204,0,5
9,Rich v WB,Taylor Duryea,WB,22,0,0,0,7.8,75,18,4,0,253,0,5
9,Rich v WB,Dustin Martin,Rich,23,0,0,0,7.7,59,20,6,1,126,0,4
9,Rich v WB,Jason Johannisen,WB,24,0,0,0,5.7,49,16,3,1,191,0,3
9,Rich v WB,Tyler Sonsie,Rich,25,0,0,0,5,57,18,9,6,250,0,2
9,Rich v WB,Rhyan Mansell,Rich,26,0,0,0,13.8,75,13,5,0,417,1,3
9,Rich v WB,Seth Campbell,Rich,27,0,0,0,5.6,52,17,4,0,348,0,4
9,Rich v WB,Thomson Dow,Rich,28,0,0,0,4.9,65,19,9,4,153,0,1
9,Rich v WB,Marlion Pickett,Rich,29,0,0,0,11.3,62,14,8,3,356,0,5
9,Rich v WB,Luke Cleary,WB,30,0,0,0,5.5,41,12,3,1,141,0,4
9,Rich v WB,Rhylee West,WB,31,0,0,0,6.4,53,10,5,0,264,1,5
9,Rich v WB,Ben Miller,Rich,32,0,0,0,5.8,66,12,3,0,196,0,2
9,Rich v WB,Jayden Short,Rich,33,0,0,0,4.4,84,20,4,0,396,0,2
9,Rich v WB,Jamarra Ugle-Hagan,WB,34,0,0,0,-0.2,41,9,4,1,136,1,6
9,Rich v WB,Hugo Ralphsmith,Rich,35,0,0,0,6.8,52,18,7,0,346,0,4
9,Rich v WB,Alex Keath,WB,36,0,0,0,10,52,7,3,0,76,0,1
9,Rich v WB,Tylar Young,Rich,37,0,0,0,9,56,11,4,0,132,0,0
9,Rich v WB,Noah Balta,Rich,38,0,0,0,6.3,44,12,1,0,223,1,1
9,Rich v WB,Tom Brown,Rich,39,0,0,0,10,76,13,6,1,343,0,1
9,Rich v WB,Mykelti Lefau,Rich,40,0,0,0,1.6,32,11,4,1,189,0,4
9,Rich v WB,Nathan Broad,Rich,41,0,0,0,3.3,42,11,0,0,235,0,3
9,Rich v WB,Sam Banks,Rich,42,0,0,0,3.5,40,10,4,1,122,0,3
9,Rich v WB,Maurice Rioli,Rich,43,0,0,0,3.3,33,9,4,0,104,1,4
9,Rich v WB,Jack Graham,Rich,44,0,0,0,5.1,36,7,5,4,168,0,1
9,Rich v WB,Laitham Vandermeer,WB,45,0,0,0,3,24,2,0,0,72,0,1
9,Rich v WB,Noah Cumberland,Rich,46,0,0,0,3.1,16,3,3,0,10,0,1
9,GC v NM,Touk Miller,GC,1,2.129,2.9,8,21.9,122,29,11,3,428,1,10
9,GC v NM,Mac Andrew,GC,2,1.232,1.7,8,17.2,119,22,10,2,563,0,2
9,GC v NM,Luke Davies-Uniacke,NM,3,0.956,1.1,2,18.2,109,35,17,9,584,1,5
9,GC v NM,Sam Clohesy,GC,4,0.726,0.3,4,18,105,23,5,2,634,2,6
9,GC v NM,Sam Flanders,GC,5,0.314,0,2,15.3,108,29,8,2,580,0,6
9,GC v NM,Noah Anderson,GC,6,0.13,0,0,16.4,70,22,11,7,457,1,8
9,GC v NM,Sam Collins,GC,7,0.091,0,5,19.7,84,14,9,0,84,0,2
9,GC v NM,Ben Ainsworth,GC,8,0.072,0,0,9,55,19,5,1,581,2,5
9,GC v NM,Bodhi Uwland,GC,9,0.058,0,0,16,109,20,7,2,562,0,2
9,GC v NM,Alex Sexton,GC,10,0.047,0,0,11.7,82,21,2,0,707,1,5
9,GC v NM,Ben King,GC,11,0.032,0,0,5.3,53,11,5,0,226,3,4
9,GC v NM,Zac Fisher,NM,13,0.029,0,0,10.9,140,34,8,1,677,0,7
9,GC v NM,Jarrod Witts,GC,12,0.029,0,0,14.3,100,10,9,3,169,1,6
9,GC v NM,Alex Davies,GC,14,0.025,0,0,13.9,98,17,13,5,180,0,4
9,GC v NM,Colby McKercher,NM,15,0.024,0,0,11,91,30,5,0,596,0,5
9,GC v NM,Matt Rowell,GC,16,0.02,0,0,12,83,19,6,3,147,0,7
9,GC v NM,Ben Long,GC,17,0.018,0,0,12.9,67,14,6,0,277,2,5
9,GC v NM,Charlie Comben,NM,18,0.014,0,1,20.3,98,13,6,1,299,0,0
9,GC v NM,Tom Powell,NM,19,0.012,0,0,11.3,77,25,11,7,504,0,6
9,GC v NM,Bailey Scott,NM,20,0.011,0,0,5.8,64,24,4,2,750,0,5
9,GC v NM,Joel Jeffrey,GC,21,0.009,0,0,13.4,71,20,3,0,598,0,2
9,GC v NM,Jaidyn Stephenson,NM,22,0.005,0,0,14.3,93,16,5,0,402,2,6
9,GC v NM,Aidan Corr,NM,25,0.004,0,0,13.8,91,21,7,0,311,0,1
9,GC v NM,Jack Lukosius,GC,23,0.003,0,0,0.6,41,13,6,0,280,0,4
9,GC v NM,Jed Walter,GC,24,0.003,0,0,2.8,49,11,7,1,152,2,7
9,GC v NM,Harry Sheezel,NM,27,0.002,0,0,18.4,86,21,8,0,314,0,1
9,GC v NM,Bailey Humphrey,GC,28,0.002,0,0,6.1,38,12,5,6,405,0,7
9,GC v NM,George Wardlaw,NM,26,0.002,0,0,6.2,59,20,4,4,410,0,6
9,GC v NM,Cameron Zurhaar,NM,30,0.001,0,0,8.9,65,16,7,0,259,1,6
9,GC v NM,Charlie Ballard,GC,29,0.001,0,0,8.5,46,12,6,0,281,0,3
9,GC v NM,Tristan Xerri,NM,32,0,0,0,9.2,82,12,10,2,28,0,3
9,GC v NM,Jake Rogers,GC,31,0,0,0,12.7,64,14,8,1,46,1,5
9,GC v NM,Thomas Berry,GC,33,0,0,0,7.2,64,11,5,1,180,0,5
9,GC v NM,Will Phillips,NM,34,0,0,0,9.5,66,19,6,2,128,0,4
9,GC v NM,Lloyd Johnston,GC,35,0,0,0,5,42,8,3,0,23,1,6
9,GC v NM,Luke McDonald,NM,36,0,0,0,13.1,77,16,5,0,435,0,2
9,GC v NM,Paul Curtis,NM,37,0,0,0,1.8,36,13,2,0,302,1,5
9,GC v NM,Darcy Tucker,NM,38,0,0,0,12.1,68,9,6,1,123,1,2
9,GC v NM,Nick Holman,GC,39,0,0,0,9.1,47,11,5,1,157,0,4
9,GC v NM,Liam Shiels,NM,40,0,0,0,-0.4,36,15,1,1,119,0,2
9,GC v NM,Nick Larkey,NM,41,0,0,0,-1.2,48,8,4,0,118,1,6
9,GC v NM,Hugh Greenwood,NM,42,0,0,0,8.9,58,11,7,0,22,0,3
9,GC v NM,Jackson Archer,NM,43,0,0,0,12.6,57,11,7,1,121,0,1
9,GC v NM,Riley Hardeman,NM,44,0,0,0,3.7,46,11,3,0,232,0,2
9,GC v NM,Charlie Lazzaro,NM,45,0,0,0,2.4,15,6,2,0,100,0,1
9,GC v NM,Blake Drury,NM,46,0,0,0,1.9,20,6,2,0,56,0,2
9,Coll v WC,Nick Daicos,Coll,1,2.869,3,10,17.7,147,36,17,7,476,1,9
9,Coll v WC,Jack Crisp,Coll,2,2.002,2,8,16.2,134,32,12,4,580,1,8
9,Coll v WC,Scott Pendlebury,Coll,3,0.46,1,3,21.2,147,28,10,5,343,0,7
9,Coll v WC,Darcy Cameron,Coll,4,0.182,0,2,13.6,120,24,14,6,95,0,7
9,Coll v WC,Josh Daicos,Coll,5,0.138,0,0,17.4,122,28,6,3,483,1,7
9,Coll v WC,Steele Sidebottom,Coll,6,0.076,0,2,15,118,21,9,1,347,0,4
9,Coll v WC,Finlay Macrae,Coll,7,0.053,0,0,13.8,93,17,1,0,341,3,5
9,Coll v WC,Joe Richards,Coll,8,0.04,0,1,9.6,107,18,5,0,277,1,8
9,Coll v WC,John Noble,Coll,9,0.031,0,0,6.2,92,25,5,1,518,0,6
9,Coll v WC,Alex Witherden,WC,10,0.029,0,0,20.3,141,31,10,1,494,0,6
9,Coll v WC,Brayden Maynard,Coll,11,0.025,0,0,15.2,102,21,7,1,578,0,5
9,Coll v WC,Patrick Lipinski,Coll,12,0.017,0,0,14.3,84,19,7,1,348,1,10
9,Coll v WC,Liam Duggan,WC,14,0.011,0,0,8.9,106,27,6,2,676,0,2
9,Coll v WC,Lachlan Sullivan,Coll,15,0.011,0,0,10.3,75,18,7,3,290,1,5
9,Coll v WC,Reef McInnes,Coll,13,0.009,0,0,6.3,80,9,4,0,84,3,7
9,Coll v WC,Billy Frampton,Coll,17,0.007,0,0,10.8,79,15,6,0,370,0,2
9,Coll v WC,Tom Barrass,WC,16,0.007,0,1,10.7,95,18,5,0,184,0,1
9,Coll v WC,Will Hoskin-Elliott,Coll,18,0.005,0,0,7.3,59,17,6,0,292,0,7
9,Coll v WC,Bobby Hill,Coll,20,0.005,0,0,11.5,71,11,7,1,291,2,7
9,Coll v WC,Darcy Moore,Coll,19,0.005,0,0,9.4,80,17,3,0,251,0,6
9,Coll v WC,Tom Cole,WC,21,0.004,0,0,13.7,87,21,9,0,179,0,3
9,Coll v WC,Isaac Quaynor,Coll,22,0.004,0,3,4.8,45,11,4,0,111,0,2
9,Coll v WC,Tim Kelly,WC,23,0.003,0,0,10.9,65,19,9,4,222,0,2
9,Coll v WC,Reuben Ginbey,WC,24,0.002,0,0,5.9,64,19,5,3,329,0,3
9,Coll v WC,Jamie Cripps,WC,25,0.002,0,0,11.2,80,17,8,5,216,0,3
9,Coll v WC,Dom Sheed,WC,26,0.001,0,0,-2,43,16,4,0,228,0,4
9,Coll v WC,Luke Edwards,WC,27,0.001,0,0,1.7,48,17,2,1,134,1,3
9,Coll v WC,Mason Cox,Coll,28,0,0,0,4.8,59,6,4,2,100,0,5
9,Coll v WC,Harley Reid,WC,29,0,0,0,5.6,59,17,10,3,254,0,4
9,Coll v WC,Bailey J. Williams,WC,30,0,0,0,7.7,78,11,6,3,183,0,3
9,Coll v WC,Jeremy McGovern,WC,31,0,0,0,14.9,114,16,6,1,326,0,2
9,Coll v WC,Liam Ryan,WC,32,0,0,0,7.9,46,11,3,0,209,1,5
9,Coll v WC,Campbell Chesser,WC,33,0,0,0,8.3,61,14,4,0,308,0,4
9,Coll v WC,Jayden Hunt,WC,34,0,0,0,2.9,53,12,4,2,289,0,2
9,Coll v WC,Jack Bytel,Coll,35,0,0,0,1.5,26,7,2,0,60,0,2
9,Coll v WC,Oleg Markov,Coll,36,0,0,0,4.3,35,6,2,1,41,0,2
9,Coll v WC,Jack Williams,WC,37,0,0,0,6.6,61,9,3,1,133,1,2
9,Coll v WC,Tyrell Dewar,WC,38,0,0,0,1.9,26,9,0,0,207,1,4
9,Coll v WC,Ryan Maric,WC,39,0,0,0,6.6,43,8,3,0,114,1,5
9,Coll v WC,Jeremy Howe,Coll,40,0,0,0,1.5,21,1,1,0,33,1,1
9,Coll v WC,Josh Rotham,WC,41,0,0,0,2.9,32,8,3,0,190,0,0
9,Coll v WC,Harvey Johnston,WC,42,0,0,0,1.8,19,8,2,0,106,0,0
9,Coll v WC,Jack Darling,WC,43,0,0,0,3.5,37,7,5,1,67,0,1
9,Coll v WC,Brady Hough,WC,44,0,0,0,1.3,28,9,2,0,146,0,1
9,Coll v WC,Harvey Harrison,Coll,45,0,0,0,0.2,5,1,0,0,2,0,0
9,Coll v WC,Jack Petruccelle,WC,46,0,0,0,1.1,10,2,1,0,5,0,1
9,Adel v Bris,Jordan Dawson,Adel,1,2.49,3,10,27.2,142,27,11,5,800,0,10
9,Adel v Bris,Izak Rankine,Adel,2,1.264,1.9,5,26,142,24,14,5,429,3,9
9,Adel v Bris,Hugh McCluggage,Bris,3,0.632,1,4,15.7,100,31,15,4,320,1,9
9,Adel v Bris,Darcy Fogarty,Adel,4,0.397,0.1,2,15.9,108,14,4,0,472,4,8
9,Adel v Bris,Callum Ah Chee,Bris,5,0.31,0,3,15.7,109,14,6,1,280,4,6
9,Adel v Bris,Jarrod Berry,Bris,6,0.212,0,0,16.7,118,30,15,6,381,1,7
9,Adel v Bris,Rory Laird,Adel,7,0.153,0,0,14.5,115,28,13,6,323,0,6
9,Adel v Bris,Matt Crouch,Adel,8,0.147,0,0,18.3,112,28,15,8,216,0,4
9,Adel v Bris,Lachie Neale,Bris,9,0.087,0,0,7.4,79,25,11,5,329,0,2
9,Adel v Bris,Jack Payne,Bris,10,0.085,0,6,15.3,112,16,9,0,241,0,3
9,Adel v Bris,Reilly O'Brien,Adel,11,0.054,0,0,12.1,81,15,6,5,182,0,4
9,Adel v Bris,Jake Soligo,Adel,12,0.05,0,0,13.3,91,28,14,5,306,0,2
9,Adel v Bris,Josh Dunkley,Bris,13,0.037,0,0,9.4,89,22,4,1,351,1,7
9,Adel v Bris,Dayne Zorko,Bris,14,0.034,0,0,6.9,117,26,6,1,403,0,4
9,Adel v Bris,Oscar McInerney,Bris,15,0.022,0,0,13.3,96,14,10,6,157,0,3
9,Adel v Bris,Harris Andrews,Bris,16,0.013,0,0,15.8,97,17,8,0,177,0,2
9,Adel v Bris,Joe Daniher,Bris,17,0.007,0,0,14.1,79,19,7,3,336,1,9
9,Adel v Bris,Lachlan Sholl,Adel,19,0.003,0,0,5.1,66,16,2,0,361,1,3
9,Adel v Bris,Charlie Cameron,Bris,18,0.002,0,0,6.8,91,16,4,1,252,1,10
9,Adel v Bris,Ben Keays,Adel,20,0.002,0,0,-0.2,58,15,3,0,257,0,4
9,Adel v Bris,Elliott Himmelberg,Adel,22,0.001,0,0,13.5,68,10,7,0,150,2,7
9,Adel v Bris,Jaspa Fletcher,Bris,23,0.001,0,0,7.7,90,14,4,1,264,0,4
9,Adel v Bris,Josh Rachele,Adel,21,0,0,0,9.3,46,15,7,2,206,1,2
9,Adel v Bris,Conor McKenna,Bris,24,0,0,0,6.7,74,18,8,3,378,0,1
9,Adel v Bris,Bruce Reville,Bris,25,0,0,0,6.4,55,15,6,1,278,0,2
9,Adel v Bris,Mark Keane,Adel,26,0,0,0,-0.5,45,12,7,0,154,0,0
9,Adel v Bris,Taylor Walker,Adel,27,0,0,0,10.6,55,7,3,0,145,2,6
9,Adel v Bris,Chayce Jones,Adel,28,0,0,0,6.8,56,14,5,2,259,0,4
9,Adel v Bris,Eric Hipwood,Bris,29,0,0,0,13.3,69,9,8,2,257,1,5
9,Adel v Bris,Brodie Smith,Adel,30,0,0,0,7.5,55,16,2,0,444,0,2
9,Adel v Bris,Harry Sharp,Bris,31,0,0,0,4.3,43,13,2,0,302,0,3
9,Adel v Bris,Mitchell Hinge,Adel,32,0,0,0,7.4,73,18,4,1,349,0,0
9,Adel v Bris,Josh Worrell,Adel,33,0,0,0,6.7,53,12,4,0,273,0,1
9,Adel v Bris,Jordon Butts,Adel,34,0,0,0,6.3,44,13,5,2,35,0,1
9,Adel v Bris,Kai Lohmann,Bris,35,0,0,0,5.8,53,10,7,2,259,1,4
9,Adel v Bris,Cam Rayner,Bris,36,0,0,0,2.4,47,10,5,0,208,0,4
9,Adel v Bris,Ned McHenry,Adel,37,0,0,0,1.8,52,11,3,1,71,0,2
9,Adel v Bris,Ryan Lester,Bris,38,0,0,0,6.5,48,11,4,0,201,0,4
9,Adel v Bris,Darcy Wilmot,Bris,39,0,0,0,5.6,35,12,4,0,242,0,2
9,Adel v Bris,Brayden Cook,Adel,40,0,0,0,4.4,38,11,3,0,107,0,2
9,Adel v Bris,Max Michalanney,Adel,41,0,0,0,6.4,46,8,4,1,139,0,1
9,Adel v Bris,Jaxon Prior,Bris,42,0,0,0,0.2,31,8,1,0,213,0,1
9,Adel v Bris,Luke Nankervis,Adel,43,0,0,0,4.5,49,8,4,1,121,0,2
9,Adel v Bris,Logan Morris,Bris,44,0,0,0,8.8,30,3,4,0,64,2,3
9,Adel v Bris,Shadeau Brain,Bris,45,0,0,0,2.4,36,4,3,1,83,0,2
9,Adel v Bris,Daniel Curtin,Adel,46,0,0,0,-0.5,9,5,1,0,23,0,0
10,GC v Geel,Noah Anderson,GC,1,2.815,3,10,30.7,149,42,11,4,697,2,15
10,GC v Geel,Matt Rowell,GC,2,1.798,2,8,23.5,128,35,13,8,541,1,11
10,GC v Geel,Bailey Humphrey,GC,3,0.571,0.9,5,26.2,111,16,10,1,371,5,8
10,GC v Geel,Jack Lukosius,GC,4,0.393,0.1,4,22.7,129,16,7,0,280,5,12
10,GC v Geel,Touk Miller,GC,5,0.176,0,2,16.1,97,32,12,7,475,0,8
10,GC v Geel,Sam Flanders,GC,6,0.133,0,1,18.6,127,37,9,4,557,0,7
10,GC v Geel,Alex Sexton,GC,7,0.054,0,0,14.9,118,32,5,3,837,0,10
10,GC v Geel,Ned Moyle,GC,8,0.014,0,0,16.6,104,16,17,6,119,0,8
10,GC v Geel,Max Holmes,Geel,10,0.011,0,0,20.2,104,32,14,7,768,1,6
10,GC v Geel,Gryan Miers,Geel,9,0.011,0,0,27.8,119,29,11,3,595,2,10
10,GC v Geel,David Swallow,GC,11,0.008,0,0,17.2,98,19,10,3,396,2,5
10,GC v Geel,Ben King,GC,12,0.004,0,0,13.8,63,9,6,0,266,4,7
10,GC v Geel,Joel Jeffrey,GC,13,0.002,0,0,11.3,51,21,4,0,605,1,2
10,GC v Geel,Ben Ainsworth,GC,14,0.002,0,0,4.9,94,19,8,1,399,1,5
10,GC v Geel,Ben Long,GC,17,0.002,0,0,9.6,81,13,7,1,184,2,9
10,GC v Geel,Toby Conway,Geel,15,0.002,0,0,13.9,90,21,18,11,154,0,3
10,GC v Geel,Thomas Berry,GC,16,0.002,0,0,11.4,70,20,8,2,283,0,9
10,GC v Geel,Bodhi Uwland,GC,18,0.001,0,0,13.4,77,18,3,0,397,0,4
10,GC v Geel,Lloyd Johnston,GC,19,0.001,0,0,11.4,68,14,3,0,403,0,5
10,GC v Geel,Oliver Dempsey,Geel,20,0.001,0,0,8.9,76,25,10,3,375,0,3
10,GC v Geel,Sam Day,GC,21,0,0,0,11.7,75,7,6,0,43,3,7
10,GC v Geel,Brayden Fiorini,GC,22,0,0,0,2.8,37,14,0,0,308,0,4
10,GC v Geel,Jack Bowes,Geel,23,0,0,0,2.3,36,21,7,3,624,0,4
10,GC v Geel,Sam Clohesy,GC,24,0,0,0,4,49,15,1,0,438,0,3
10,GC v Geel,Tom Stewart,Geel,25,0,0,0,17.6,75,21,13,0,447,0,2
10,GC v Geel,Brandan Parfitt,Geel,26,0,0,0,6.1,57,20,11,6,403,0,3
10,GC v Geel,Charlie Ballard,GC,27,0,0,0,7.8,63,10,4,0,148,0,3
10,GC v Geel,Tyson Stengle,Geel,28,0,0,0,14.5,48,13,7,0,250,3,6
10,GC v Geel,Mac Andrew,GC,29,0,0,0,5.3,53,10,4,0,207,0,3
10,GC v Geel,Sam Collins,GC,30,0,0,0,12,68,9,4,0,171,0,0
10,GC v Geel,Tom Atkins,Geel,31,0,0,0,11.3,80,18,8,2,355,0,2
10,GC v Geel,Zach Guthrie,Geel,32,0,0,0,11.6,68,15,7,0,368,0,3
10,GC v Geel,Shannon Neale,Geel,33,0,0,0,0.8,34,11,4,2,165,2,6
10,GC v Geel,Jake Kolodjashnij,Geel,34,0,0,0,8.7,52,16,6,0,303,0,1
10,GC v Geel,Alex Davies,GC,35,0,0,0,10.6,34,12,4,3,119,0,6
10,GC v Geel,Oliver Henry,Geel,36,0,0,0,12,60,7,4,1,189,2,4
10,GC v Geel,Gary Rohan,Geel,37,0,0,0,2.9,27,12,4,0,319,1,5
10,GC v Geel,Zach Tuohy,Geel,38,0,0,0,13.1,65,13,5,1,295,1,3
10,GC v Geel,Oisin Mullin,Geel,39,0,0,0,11.3,49,13,5,1,354,0,1
10,GC v Geel,Tanner Bruhn,Geel,40,0,0,0,12.7,69,11,4,3,241,1,4
10,GC v Geel,Brad Close,Geel,41,0,0,0,13.8,50,14,5,1,100,1,3
10,GC v Geel,Mark Blicavs,Geel,42,0,0,0,9.8,47,9,5,1,95,0,5
10,GC v Geel,Jack Henry,Geel,43,0,0,0,7.6,41,7,2,0,178,0,1
10,GC v Geel,Mark O'Connor,Geel,44,0,0,0,4,51,12,5,0,173,0,0
10,GC v Geel,Cameron Guthrie,Geel,45,0,0,0,4.4,41,9,3,2,104,0,0
10,GC v Geel,Jhye Clark,Geel,46,0,0,0,9.1,15,5,0,0,118,1,3
10,Syd v Carl,Chad Warner,Syd,1,2.723,3,10,31.2,172,28,10,2,561,3,14
10,Syd v Carl,Isaac Heeney,Syd,2,2.082,2,8,14.6,121,24,10,5,342,3,12
10,Syd v Carl,Brodie Grundy,Syd,3,0.648,1,6,17.3,117,21,15,7,196,0,7
10,Syd v Carl,Errol Gulden,Syd,4,0.233,0,1,11.4,82,28,3,2,721,0,8
10,Syd v Carl,James Rowbottom,Syd,5,0.19,0,4,18.9,127,19,11,6,278,1,7
10,Syd v Carl,Hayden McLean,Syd,6,0.027,0,0,16.2,94,18,7,0,384,2,5
10,Syd v Carl,Patrick Cripps,Carl,7,0.017,0,0,4.9,83,24,14,5,343,0,5
10,Syd v Carl,Nic Newman,Carl,8,0.014,0,0,14.4,147,32,6,0,668,0,2
10,Syd v Carl,James Jordon,Syd,9,0.012,0,1,15.7,114,16,7,3,275,1,6
10,Syd v Carl,Jake Lloyd,Syd,11,0.008,0,0,9.9,69,21,7,2,469,0,7
10,Syd v Carl,Taylor Adams,Syd,10,0.007,0,0,11.1,92,20,11,4,173,0,8
10,Syd v Carl,Sam Walsh,Carl,12,0.006,0,0,14.2,85,20,12,3,359,1,4
10,Syd v Carl,Blake Acres,Carl,13,0.004,0,0,7.4,102,23,6,1,458,0,3
10,Syd v Carl,Marc Pittonet,Carl,14,0.003,0,0,19,99,20,15,11,292,0,4
10,Syd v Carl,Nick Blakey,Syd,16,0.003,0,0,9.9,78,15,4,0,390,0,7
10,Syd v Carl,George Hewett,Carl,18,0.003,0,0,9.3,50,20,9,4,246,1,3
10,Syd v Carl,Charlie Curnow,Carl,15,0.003,0,0,8,71,14,4,0,246,2,4
10,Syd v Carl,Tom Papley,Syd,17,0.002,0,0,11.3,64,12,3,4,305,2,5
10,Syd v Carl,Will Hayward,Syd,19,0.002,0,0,8.9,88,15,6,0,298,1,5
10,Syd v Carl,Elijah Hollands,Carl,22,0.002,0,0,4.5,55,22,5,2,370,0,3
10,Syd v Carl,Matthew Kennedy,Carl,23,0.002,0,0,6.4,77,16,4,2,309,1,4
10,Syd v Carl,Oliver Florent,Syd,20,0.002,0,0,10.5,53,18,5,2,430,0,3
10,Syd v Carl,Brodie Kemp,Carl,21,0.002,0,0,15.9,98,19,7,0,141,0,0
10,Syd v Carl,Joel Amartey,Syd,27,0.002,0,0,9.6,65,8,6,0,171,2,4
10,Syd v Carl,Sam Wicks,Syd,24,0.001,0,0,12.8,63,16,7,1,189,1,8
10,Syd v Carl,Harry McKay,Carl,26,0.001,0,0,3.5,77,14,5,1,264,1,3
10,Syd v Carl,Harry Cunningham,Syd,25,0.001,0,0,9.3,67,9,3,0,155,1,1
10,Syd v Carl,Justin McInerney,Syd,28,0.001,0,0,11.8,65,16,6,0,193,0,5
10,Syd v Carl,Dane Rampe,Syd,29,0,0,0,3.6,56,11,1,0,175,0,2
10,Syd v Carl,Aaron Francis,Syd,30,0,0,0,9.6,60,12,5,0,138,0,1
10,Syd v Carl,Jordan Boyd,Carl,31,0,0,0,10,80,19,3,1,374,0,3
10,Syd v Carl,Mitch McGovern,Carl,32,0,0,0,9.2,77,17,3,0,447,1,3
10,Syd v Carl,Logan McDonald,Syd,33,0,0,0,2,64,9,4,0,130,0,7
10,Syd v Carl,Zac Williams,Carl,34,0,0,0,10,61,11,4,0,289,1,4
10,Syd v Carl,Lewis Melican,Syd,35,0,0,0,5.5,44,6,3,0,79,0,1
10,Syd v Carl,Caleb Marchbank,Carl,36,0,0,0,7.2,51,11,6,0,87,0,0
10,Syd v Carl,Matthew Owies,Carl,37,0,0,0,10.5,68,11,5,0,114,1,5
10,Syd v Carl,Braeden Campbell,Syd,38,0,0,0,-1.5,15,8,2,1,16,0,2
10,Syd v Carl,Jack Carroll,Carl,39,0,0,0,11.1,33,9,5,3,163,0,2
10,Syd v Carl,Robbie Fox,Syd,40,0,0,0,4.7,35,5,4,0,90,0,0
10,Syd v Carl,Oliver Hollands,Carl,41,0,0,0,5.5,42,12,2,0,162,0,3
10,Syd v Carl,Orazio Fantasia,Carl,42,0,0,0,5.6,41,8,5,0,203,0,3
10,Syd v Carl,Alex Cincotta,Carl,43,0,0,0,3.6,26,4,3,0,-8,0,0
10,Syd v Carl,Tom De Koning,Carl,44,0,0,0,5.9,28,6,6,2,76,0,2
10,Syd v Carl,Jacob Weitering,Carl,45,0,0,0,2.1,28,5,2,0,21,0,1
10,Syd v Carl,Corey Durdin,Carl,46,0,0,0,1.2,18,3,3,0,-3,0,0
10,Coll v Adel,Nick Daicos,Coll,1,2.885,3,10,10.2,105,41,22,14,542,0,7
10,Coll v Adel,Izak Rankine,Adel,2,1.118,1.7,8,23.7,125,30,16,8,699,1,4
10,Coll v Adel,Scott Pendlebury,Coll,3,0.958,1.3,5,22.4,118,30,12,6,388,2,8
10,Coll v Adel,Jordan Dawson,Adel,4,0.335,0,3,19.8,107,29,12,4,405,0,5
10,Coll v Adel,Jack Crisp,Coll,5,0.244,0,3,16.4,112,25,12,7,480,1,5
10,Coll v Adel,Jordan De Goey,Coll,6,0.222,0,1,11.3,96,26,6,2,325,2,10
10,Coll v Adel,Josh Daicos,Coll,7,0.076,0,0,8.8,100,30,9,1,574,0,4
10,Coll v Adel,John Noble,Coll,8,0.071,0,0,12,111,29,4,2,535,1,5
10,Coll v Adel,Matt Crouch,Adel,9,0.057,0,0,16.9,121,34,13,5,132,0,7
10,Coll v Adel,Darcy Cameron,Coll,10,0.012,0,0,13.1,97,16,12,4,207,0,2
10,Coll v Adel,Mitchell Hinge,Adel,12,0.005,0,0,17.2,124,26,6,2,298,1,4
10,Coll v Adel,Luke Nankervis,Adel,11,0.005,0,0,9,87,20,7,0,365,0,5
10,Coll v Adel,Reilly O'Brien,Adel,13,0.003,0,0,13.8,132,14,10,5,82,0,3
10,Coll v Adel,Taylor Walker,Adel,15,0.002,0,0,2.1,59,15,3,0,294,1,7
10,Coll v Adel,Jake Soligo,Adel,14,0.002,0,0,12.1,71,24,10,3,231,0,4
10,Coll v Adel,Brayden Maynard,Coll,16,0.002,0,0,10.6,85,21,8,0,472,0,2
10,Coll v Adel,Jordon Butts,Adel,17,0.001,0,0,8.9,86,16,4,0,333,0,5
10,Coll v Adel,Rory Laird,Adel,18,0.001,0,0,11.6,65,22,13,3,108,0,4
10,Coll v Adel,Isaac Quaynor,Coll,21,0,0,0,7,64,16,5,1,207,0,4
10,Coll v Adel,Josh Rachele,Adel,19,0,0,0,12.8,68,13,4,0,228,2,4
10,Coll v Adel,Chayce Jones,Adel,20,0,0,0,4,52,19,4,2,452,0,4
10,Coll v Adel,Patrick Lipinski,Coll,22,0,0,0,7.5,54,18,4,0,298,0,2
10,Coll v Adel,Billy Frampton,Coll,23,0,0,0,5.5,43,13,3,0,277,0,0
10,Coll v Adel,Ben Keays,Adel,24,0,0,0,-2.3,50,16,3,1,467,0,5
10,Coll v Adel,Darcy Moore,Coll,25,0,0,0,10.1,67,15,5,0,172,0,0
