Round,Match,Player,Team,Rank,Votes,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
1,Frem v Bris,Eric Hipwood,Bris,18,0,0,0,11.7,79,10,8,0,206,3,6
1,Frem v Bris,Bailey Banfield,Frem,19,0,0,0,11.7,66,14,5,1,169,1,3
1,Frem v Bris,Hugh McCluggage,Bris,20,0,0,0,8.3,89,23,5,2,615,0,6
1,Frem v Bris,Dayne Zorko,Bris,21,0,0,0,8.4,78,21,4,0,617,1,5
1,Frem v Bris,Zac Bailey,Bris,22,0,0,0,11.5,68,13,6,0,150,2,4
1,Frem v Bris,Michael Frederick,Frem,23,0,0,0,5.9,37,15,3,0,340,1,5
1,Frem v Bris,Cam Rayner,Bris,24,0,0,0,9.2,60,14,7,2,197,0,3
1,Frem v Bris,Jeremy Sharp,Frem,25,0,0,0,8.6,70,18,2,1,479,0,6
1,Frem v Bris,Jaspa Fletcher,Bris,26,0,0,0,10.1,69,18,7,4,251,0,2
1,Frem v Bris,Ethan Hughes,Frem,27,0,0,0,3.2,52,12,4,0,151,0,3
1,Frem v Bris,Karl Worner,Frem,28,0,0,0,7.8,63,12,2,0,147,0,2
1,Frem v Bris,Lincoln McCarthy,Bris,29,0,0,0,8.9,53,15,8,0,291,1,4
1,Frem v Bris,Noah Answerth,Bris,30,0,0,0,4.2,80,15,3,1,183,0,2
1,Frem v Bris,Callum Ah Chee,Bris,31,0,0,0,3.2,59,19,5,0,425,0,6
1,Frem v Bris,Oscar McDonald,Frem,32,0,0,0,-3.3,27,10,1,0,197,0,0
1,Frem v Bris,Matthew Johnson,Frem,33,0,0,0,-2.4,32,11,2,1,332,0,2
1,Frem v Bris,Brandon Starcevich,Bris,34,0,0,0,6.9,81,13,4,0,213,0,1
1,Frem v Bris,Michael Walters,Frem,35,0,0,0,6.9,47,6,2,1,90,1,3
1,Frem v Bris,Darcy Wilmot,Bris,36,0,0,0,9.2,74,17,4,3,331,0,1
1,Frem v Bris,Charlie Cameron,Bris,37,0,0,0,3.5,37,10,5,3,120,0,4
1,Frem v Bris,Jarrod Berry,Bris,38,0,0,0,3.6,55,10,5,1,72,0,2
1,Frem v Bris,Ryan Lester,Bris,39,0,0,0,7.2,40,11,3,1,241,0,1
1,Frem v Bris,Tom Emmett,Frem,40,0,0,0,9.7,38,5,4,0,68,0,4
1,Frem v Bris,Brennan Cox,Frem,41,0,0,0,5.1,37,4,3,0,21,1,2
1,Frem v Bris,Neil Erasmus,Frem,42,0,0,0,1.9,15,5,1,0,81,0,1
1,Frem v Bris,Conor McKenna,Bris,43,0,0,0,2.6,49,14,3,1,257,0,2
1,Frem v Bris,Deven Robertson,Bris,44,0,0,0,3.4,24,6,1,0,83,0,2
1,Frem v Bris,Darcy Gardiner,Bris,45,0,0,0,4.4,40,4,3,1,86,0,1
1,Frem v Bris,Kai Lohmann,Bris,46,0,0,0,1.2,17,5,2,0,94,0,2
2,St K v Coll,Nasiah Wanganeen-Milera,St K,1,2.436,3,10,12.4,120,32,5,0,613,0,5
2,St K v Coll,Jack Steele,St K,2,1.353,1.9,5,15,120,26,10,6,332,0,3
2,St K v Coll,Rowan Marshall,St K,3,0.591,0.5,4,15.6,106,24,16,11,333,0,4
2,St K v Coll,Jack Higgins,St K,4,0.572,0.4,5,19.1,111,13,11,0,175,4,8
2,St K v Coll,Max King,St K,5,0.47,0.2,3,13.6,110,15,6,0,417,3,9
2,St K v Coll,Marcus Windhager,St K,6,0.285,0,2,11.6,104,24,16,7,232,0,7
2,St K v Coll,Josh Battle,St K,7,0.058,0,0,10.3,101,24,9,0,216,0,4
2,St K v Coll,Jamie Elliott,Coll,8,0.056,0,1,6.7,55,14,6,0,281,3,7
2,St K v Coll,Patrick Lipinski,Coll,9,0.04,0,0,22.4,100,22,11,4,272,2,5
2,St K v Coll,Darcy Cameron,Coll,10,0.034,0,0,18.3,114,13,10,1,109,1,5
2,St K v Coll,Scott Pendlebury,Coll,11,0.012,0,0,14.1,100,20,10,4,253,0,4
2,St K v Coll,Mitch Owens,St K,12,0.01,0,0,10.2,108,22,10,2,377,0,9
2,St K v Coll,Nick Daicos,Coll,13,0.01,0,0,8.6,54,22,9,3,295,0,4
2,St K v Coll,Liam Henry,St K,17,0.008,0,0,20.8,98,14,8,1,195,2,9
2,St K v Coll,Brayden Maynard,Coll,16,0.008,0,0,9.2,92,24,6,2,571,0,0
2,St K v Coll,Callum Wilkie,St K,14,0.008,0,0,6.3,86,20,4,0,160,0,3
2,St K v Coll,Josh Daicos,Coll,15,0.007,0,0,12.3,99,29,4,3,719,0,5
2,St K v Coll,Jack Crisp,Coll,18,0.006,0,0,3.3,66,22,6,5,183,0,0
2,St K v Coll,Ryan Byrnes,St K,20,0.005,0,0,1.8,65,21,3,0,281,0,2
2,St K v Coll,Reef McInnes,Coll,22,0.005,0,0,9.8,72,12,3,0,164,3,4
2,St K v Coll,Sebastian Ross,St K,19,0.004,0,0,8.6,85,22,8,4,277,0,4
2,St K v Coll,Tom Mitchell,Coll,21,0.004,0,0,5,48,17,7,3,196,0,0
2,St K v Coll,Tim Membrey,St K,23,0.004,0,0,8.4,61,12,6,0,204,2,6
2,St K v Coll,Jack Sinclair,St K,25,0.003,0,0,7.5,78,21,4,2,298,0,5
2,St K v Coll,Darcy Moore,Coll,24,0.002,0,0,8,83,17,7,0,448,0,2
2,St K v Coll,Bradley Hill,St K,26,0.002,0,0,11.3,72,19,3,0,373,1,4
2,St K v Coll,Billy Frampton,Coll,27,0.001,0,0,11,78,15,6,0,233,0,2
2,St K v Coll,Cooper Sharman,St K,28,0.001,0,0,6,65,11,6,1,250,1,4
2,St K v Coll,Bobby Hill,Coll,30,0.001,0,0,10.4,63,12,7,1,154,2,4
2,St K v Coll,Mason Cox,Coll,29,0.001,0,0,6.4,77,7,6,0,149,0,3
2,St K v Coll,Brody Mihocek,Coll,33,0,0,0,8,74,13,8,0,351,0,6
2,St K v Coll,Liam Stocker,St K,32,0,0,0,10.1,58,11,7,0,143,0,0
2,St K v Coll,Isaac Quaynor,Coll,34,0,0,0,7.7,67,15,8,0,155,0,5
2,St K v Coll,Mattaes Phillipou,St K,31,0,0,0,7.2,45,12,4,1,151,1,3
2,St K v Coll,Riley Bonner,St K,35,0,0,0,4.3,49,17,2,0,443,0,1
2,St K v Coll,Zaine Cordy,St K,36,0,0,0,8.5,37,8,4,0,129,0,2
2,St K v Coll,Jordan De Goey,Coll,37,0,0,0,6.4,39,13,9,3,120,0,2
2,St K v Coll,Beau McCreery,Coll,38,0,0,0,8.4,56,13,7,0,174,0,2
2,St K v Coll,Lachie Schultz,Coll,39,0,0,0,11.7,60,11,3,1,223,1,3
2,St K v Coll,Darcy Wilson,St K,40,0,0,0,4,59,12,0,0,182,0,2
2,St K v Coll,Steele Sidebottom,Coll,41,0,0,0,0.3,26,16,4,1,270,0,2
2,St K v Coll,Zak Jones,St K,42,0,0,0,3.1,42,15,0,0,136,0,4
2,St K v Coll,Jeremy Howe,Coll,43,0,0,0,4.6,54,12,3,0,266,0,1
2,St K v Coll,Oleg Markov,Coll,44,0,0,0,5,23,6,1,0,64,0,1
2,St K v Coll,Finlay Macrae,Coll,45,0,0,0,0.6,12,3,1,0,97,0,1
2,St K v Coll,Mason Wood,St K,46,0,0,0,0.6,8,3,0,0,39,0,0
2,Adel v Geel,Tom Stewart,Geel,1,2.402,2.9,10,16.4,134,28,7,2,613,0,7
2,Adel v Geel,Gryan Miers,Geel,2,1.949,2.1,8,18.3,116,26,7,1,416,3,12
2,Adel v Geel,Tom Hawkins,Geel,3,0.471,0.6,5,25.5,113,11,9,2,192,4,5
2,Adel v Geel,Matt Crouch,Adel,4,0.446,0.4,2,23.3,128,37,12,9,287,0,10
2,Adel v Geel,Mark Blicavs,Geel,5,0.281,0,1,14.1,93,21,13,4,297,0,5
2,Adel v Geel,Reilly O'Brien,Adel,6,0.136,0,0,20.2,116,18,8,9,226,1,7
2,Adel v Geel,Jordan Dawson,Adel,7,0.092,0,3,16.1,96,26,7,3,769,0,7
2,Adel v Geel,Patrick Dangerfield,Geel,8,0.074,0,1,3.8,73,23,6,4,625,0,8
2,Adel v Geel,Rory Laird,Adel,9,0.066,0,0,16.7,120,29,18,8,202,0,5
2,Adel v Geel,Max Holmes,Geel,10,0.026,0,0,11.1,95,24,10,5,475,0,2
2,Adel v Geel,Brandan Parfitt,Geel,11,0.022,0,0,15.6,102,20,11,5,319,0,6
2,Adel v Geel,Mark O'Connor,Geel,12,0.005,0,0,10,90,15,12,4,109,0,4
2,Adel v Geel,Taylor Walker,Adel,14,0.003,0,0,6,65,14,6,1,246,2,6
2,Adel v Geel,Jeremy Cameron,Geel,13,0.003,0,0,4.5,57,9,1,0,322,2,5
2,Adel v Geel,Jake Kolodjashnij,Geel,16,0.003,0,0,12.4,79,16,7,0,272,0,1
2,Adel v Geel,Jack Henry,Geel,21,0.002,0,0,14.1,86,11,7,2,200,0,1
2,Adel v Geel,Mitchell Hinge,Adel,15,0.002,0,0,11.7,94,22,10,1,505,0,2
2,Adel v Geel,Tyson Stengle,Geel,18,0.002,0,0,6.8,64,14,4,1,236,1,8
2,Adel v Geel,Zach Tuohy,Geel,17,0.002,0,0,7.7,77,19,6,1,428,0,3
2,Adel v Geel,Oliver Henry,Geel,19,0.002,0,0,8.9,60,10,3,0,227,2,5
2,Adel v Geel,Izak Rankine,Adel,20,0.002,0,0,19.8,81,16,9,2,312,2,4
2,Adel v Geel,Rhys Stanley,Geel,23,0.001,0,0,3.8,42,8,4,2,138,0,2
2,Adel v Geel,Jhye Clark,Geel,24,0.001,0,0,12.1,60,13,9,4,228,0,2
2,Adel v Geel,Brad Close,Geel,25,0.001,0,0,14.3,76,15,3,0,315,1,9
2,Adel v Geel,Sam De Koning,Geel,22,0.001,0,0,6.3,60,13,4,0,216,0,2
2,Adel v Geel,Darcy Fogarty,Adel,26,0.001,0,0,10.4,74,12,5,0,187,2,6
2,Adel v Geel,Jordan Butts,Adel,28,0.001,0,0,12,74,17,7,1,146,0,0
2,Adel v Geel,Zach Guthrie,Geel,27,0.001,0,0,5.2,60,12,5,0,385,0,1
2,Adel v Geel,Josh Worrell,Adel,29,0,0,0,6.2,83,16,2,0,265,0,3
2,Adel v Geel,Josh Rachele,Adel,30,0,0,0,7.8,60,17,6,0,293,1,4
2,Adel v Geel,Max Michalanney,Adel,31,0,0,0,4.9,54,15,4,0,237,0,2
2,Adel v Geel,Chris Burgess,Adel,32,0,0,0,1.1,54,9,0,0,205,2,5
2,Adel v Geel,Oliver Dempsey,Geel,33,0,0,0,4.3,59,16,3,0,173,0,5
2,Adel v Geel,Shaun Mannagh,Geel,34,0,0,0,10.4,57,13,3,1,320,1,7
2,Adel v Geel,Chayce Jones,Adel,35,0,0,0,7.8,61,14,7,4,235,0,2
2,Adel v Geel,Wayne Milera,Adel,36,0,0,0,7.1,75,14,1,0,415,0,4
2,Adel v Geel,Brodie Smith,Adel,37,0,0,0,5,58,14,6,2,207,0,3
2,Adel v Geel,Mark Keane,Adel,38,0,0,0,10.7,66,12,4,0,241,0,1
2,Adel v Geel,Jake Soligo,Adel,39,0,0,0,13,71,15,4,1,371,1,2
2,Adel v Geel,Sam Berry,Adel,40,0,0,0,3.5,52,10,9,2,153,0,0
2,Adel v Geel,Oisin Mullin,Geel,41,0,0,0,2.9,29,7,2,0,98,0,0
2,Adel v Geel,Lachlan Murphy,Adel,42,0,0,0,9.4,40,9,4,0,226,0,2
2,Adel v Geel,Ned McHenry,Adel,43,0,0,0,4.7,37,11,3,1,217,0,1
2,Adel v Geel,Ben Keays,Adel,44,0,0,0,6.1,35,10,3,1,246,0,4
2,Adel v Geel,Luke Pedlar,Adel,45,0,0,0,1.9,23,10,4,2,398,0,2
2,Adel v Geel,Mitch Knevitt,Geel,46,0,0,0,0,0,0,0,0,0,0,0
2,NM v Frem,Luke Jackson,Frem,1,2.345,2.7,9,30.6,178,24,15,7,144,2,10
2,NM v Frem,Caleb Serong,Frem,2,2.182,2.3,7,21.5,141,35,15,8,505,0,11
2,NM v Frem,Tom Powell,NM,3,0.533,0.8,5,24.2,129,28,9,8,505,2,9
2,NM v Frem,Luke Davies-Uniacke,NM,5,0.34,0,5,18.3,105,30,16,9,463,0,6
2,NM v Frem,Andrew Brayshaw,Frem,4,0.335,0.2,2,19.9,123,27,10,4,396,1,8
2,NM v Frem,Harry Sheezel,NM,6,0.083,0,1,15.3,113,35,6,0,527,0,6
2,NM v Frem,Tristan Xerri,NM,7,0.063,0,1,11.7,108,19,13,7,80,0,3
2,NM v Frem,Jordan Clark,Frem,8,0.049,0,0,11.9,119,28,5,1,563,0,5
2,NM v Frem,George Wardlaw,NM,9,0.019,0,0,20.7,102,23,10,5,313,1,6
2,NM v Frem,Hayden Young,Frem,10,0.013,0,0,2,62,21,7,3,278,0,3
2,NM v Frem,Luke Ryan,Frem,11,0.009,0,0,16.4,127,23,7,2,358,0,2
2,NM v Frem,James Aish,Frem,13,0.008,0,0,8.7,94,21,3,1,540,0,3
2,NM v Frem,Nat Fyfe,Frem,14,0.007,0,0,9.6,69,19,6,1,171,1,5
2,NM v Frem,Bailey Banfield,Frem,12,0.007,0,0,20.1,99,18,11,2,250,2,5
2,NM v Frem,Zac Fisher,NM,15,0.003,0,0,10.8,101,25,7,0,425,0,3
2,NM v Frem,Matthew Johnson,Frem,16,0.002,0,0,4.2,72,22,5,0,271,0,5
2,NM v Frem,Bailey Scott,NM,17,0.001,0,0,17.7,96,23,2,0,522,1,3
2,NM v Frem,Josh Treacy,Frem,19,0.001,0,0,8.7,66,10,8,0,206,1,7
2,NM v Frem,Matt Taberner,Frem,18,0,0,0,4.7,52,10,3,0,145,2,5
2,NM v Frem,Sam Switkowski,Frem,20,0,0,0,10.9,73,8,5,2,111,1,3
2,NM v Frem,Michael Frederick,Frem,21,0,0,0,4.7,63,8,3,0,124,2,4
2,NM v Frem,Ethan Hughes,Frem,22,0,0,0,7,64,10,3,1,184,0,0
2,NM v Frem,Michael Walters,Frem,23,0,0,0,9.1,55,10,1,0,156,1,7
2,NM v Frem,Brandon Walker,Frem,24,0,0,0,7.7,67,11,4,0,180,0,2
2,NM v Frem,Paul Curtis,NM,25,0,0,0,5.5,61,12,7,0,261,2,6
2,NM v Frem,Cameron Zurhaar,NM,26,0,0,0,10.4,61,11,6,3,233,2,5
2,NM v Frem,Jeremy Sharp,Frem,27,0,0,0,7.2,63,13,2,0,428,1,3
2,NM v Frem,Jy Simpkin,NM,28,0,0,0,7.9,60,14,6,1,232,1,7
2,NM v Frem,Colby McKercher,NM,29,0,0,0,13.3,95,22,3,0,382,0,3
2,NM v Frem,Zane Duursma,NM,30,0,0,0,-6.5,53,15,2,0,275,0,4
2,NM v Frem,Alex Pearce,Frem,31,0,0,0,3.3,38,8,1,0,158,0,0
2,NM v Frem,Tom Emmett,Frem,32,0,0,0,8.2,39,9,3,1,159,0,4
2,NM v Frem,Toby Pink,NM,33,0,0,0,8.5,58,10,3,0,132,0,2
2,NM v Frem,Joshua Draper,Frem,34,0,0,0,5.9,35,7,5,1,79,0,0
2,NM v Frem,Jye Amiss,Frem,35,0,0,0,2.4,34,7,2,0,98,1,5
2,NM v Frem,Charlie Lazzaro,NM,36,0,0,0,7.8,66,13,6,4,2,0,3
2,NM v Frem,Kallan Dawson,NM,37,0,0,0,6.5,42,12,1,0,119,0,0
2,NM v Frem,Aidan Corr,NM,38,0,0,0,11.8,57,9,5,0,137,0,1
2,NM v Frem,Jaidyn Stephenson,NM,39,0,0,0,3.9,34,10,2,0,217,1,4
2,NM v Frem,Callum Coleman-Jones,NM,40,0,0,0,8.6,61,9,5,0,168,0,5
2,NM v Frem,Luke McDonald,NM,41,0,0,0,4.3,44,9,3,0,178,0,2
2,NM v Frem,Darcy Tucker,NM,42,0,0,0,5.6,49,15,4,1,113,0,2
2,NM v Frem,Nick Larkey,NM,43,0,0,0,-3.3,27,6,2,0,155,1,3
2,NM v Frem,Jaeger O'Meara,Frem,44,0,0,0,-0.3,9,4,3,0,65,0,1
2,NM v Frem,Dylan Stephens,NM,45,0,0,0,2.8,28,8,0,0,198,0,2
2,NM v Frem,Eddie Ford,NM,46,0,0,0,-1.7,6,3,0,0,29,0,1
2,Haw v Melb,Christian Petracca,Melb,1,2.549,2.9,10,22.5,146,29,14,6,463,1,11
2,Haw v Melb,Bayley Fritsch,Melb,2,2.233,2.1,8,15.9,90,13,5,0,190,5,7
2,Haw v Melb,Max Gawn,Melb,3,0.631,1,2,13.2,113,17,10,2,390,0,5
2,Haw v Melb,Kysaiah Pickett,Melb,4,0.248,0,4,14.1,97,13,4,1,290,3,6
2,Haw v Melb,Clayton Oliver,Melb,5,0.066,0,0,12.8,82,23,9,5,272,0,6
2,Haw v Melb,Alex Neal-Bullen,Melb,6,0.056,0,4,10.8,109,24,4,2,350,0,7
2,Haw v Melb,Jack Viney,Melb,7,0.037,0,0,20.1,107,21,15,7,247,0,5
2,Haw v Melb,Tom Sparrow,Melb,8,0.032,0,0,14,97,20,10,3,319,1,6
2,Haw v Melb,Kade Chandler,Melb,9,0.028,0,2,11.4,80,11,4,1,255,2,5
2,Haw v Melb,James Sicily,Haw,10,0.026,0,0,16.7,123,27,4,0,506,0,2
2,Haw v Melb,Christian Salem,Melb,11,0.018,0,0,9.1,77,20,2,0,330,0,4
2,Haw v Melb,Trent Rivers,Melb,12,0.011,0,0,11,88,17,8,1,159,0,3
2,Haw v Melb,Ed Langdon,Melb,13,0.01,0,0,8.8,108,26,9,2,349,0,4
2,Haw v Melb,Jacob van Rooyen,Melb,14,0.009,0,0,13.8,92,10,7,3,238,1,5
2,Haw v Melb,Blake Howes,Melb,15,0.008,0,0,6,68,16,6,0,230,0,0
2,Haw v Melb,Jack Scrimshaw,Haw,16,0.008,0,0,13,113,26,8,0,237,0,4
2,Haw v Melb,Josh Weddle,Haw,17,0.004,0,0,5.1,91,21,4,0,175,1,4
2,Haw v Melb,Jack Billings,Melb,19,0.004,0,0,10.3,69,20,5,0,312,1,4
2,Haw v Melb,Judd McVee,Melb,18,0.004,0,0,10.8,82,20,3,0,319,0,1
2,Haw v Melb,Karl Amon,Haw,20,0.004,0,0,6.9,82,22,5,0,567,0,3
2,Haw v Melb,James Worpel,Haw,21,0.003,0,0,18.4,94,27,11,3,337,0,6
2,Haw v Melb,Harrison Petty,Melb,22,0.002,0,0,4.2,50,12,4,0,142,0,4
2,Haw v Melb,Massimo D'Ambrosio,Haw,27,0.002,0,0,7.8,87,23,7,2,189,0,3
2,Haw v Melb,Jarman Impey,Haw,23,0.002,0,0,7.3,73,18,4,0,290,0,0
2,Haw v Melb,Conor Nash,Haw,24,0.002,0,0,10.1,73,20,9,5,234,0,5
2,Haw v Melb,Ned Reeves,Haw,25,0.001,0,0,6.2,49,10,8,3,-12,0,2
2,Haw v Melb,Tom McDonald,Melb,26,0.001,0,0,3.4,37,10,1,0,241,0,2
2,Haw v Melb,Cam Mackenzie,Haw,28,0.001,0,0,7.7,82,21,7,2,312,0,6
2,Haw v Melb,Blake Hardwick,Haw,29,0,0,0,10.5,79,17,3,0,268,0,2
2,Haw v Melb,Jai Newcombe,Haw,30,0,0,0,9.1,66,17,6,2,277,0,5
2,Haw v Melb,Caleb Windsor,Melb,31,0,0,0,6.2,40,16,1,1,357,0,1
2,Haw v Melb,Nick Watson,Haw,32,0,0,0,6.1,56,13,7,1,190,1,5
2,Haw v Melb,Sam Frost,Haw,33,0,0,0,5.7,62,15,4,0,60,0,2
2,Haw v Melb,Connor Macdonald,Haw,34,0,0,0,2.3,56,17,3,1,264,1,3
2,Haw v Melb,Marty Hore,Melb,35,0,0,0,-2.6,12,7,0,0,21,0,1
2,Haw v Melb,Jake Lever,Melb,36,0,0,0,4.8,52,4,3,1,110,0,1
2,Haw v Melb,Mabior Chol,Haw,37,0,0,0,9,65,10,4,0,245,0,4
2,Haw v Melb,Jack Ginnivan,Haw,38,0,0,0,13.5,65,17,5,1,329,0,4
2,Haw v Melb,Ben Brown,Melb,39,0,0,0,4.8,37,7,4,0,57,0,2
2,Haw v Melb,Josh Ward,Haw,40,0,0,0,2.5,66,16,3,1,174,0,4
2,Haw v Melb,Steven May,Melb,41,0,0,0,-1.6,12,4,0,0,89,0,0
2,Haw v Melb,Dylan Moore,Haw,42,0,0,0,4.7,44,11,4,1,101,0,5
2,Haw v Melb,Finn Maginness,Haw,43,0,0,0,-0.7,40,17,5,1,77,0,0
2,Haw v Melb,Luke Breust,Haw,44,0,0,0,6.7,45,8,2,0,110,1,2
2,Haw v Melb,Mitch Lewis,Haw,45,0,0,0,4.2,34,8,2,0,170,1,2
2,Haw v Melb,Jack Gunston,Haw,46,0,0,0,1.3,7,2,1,0,40,0,0
2,Syd v Ess,Isaac Heeney,Syd,1,1.86,2.5,9,22.4,128,32,14,8,482,1,13
2,Syd v Ess,Tom Papley,Syd,2,1.783,2.3,7,18.4,155,24,11,1,419,4,13
2,Syd v Ess,Zach Merrett,Ess,3,1.106,0.7,6,21.4,132,32,13,5,418,2,10
2,Syd v Ess,Errol Gulden,Syd,4,1.072,0.5,6,26.2,149,24,9,6,481,2,11
2,Syd v Ess,Chad Warner,Syd,5,0.12,0,1,18.9,102,28,9,3,519,2,14
2,Syd v Ess,Brodie Grundy,Syd,6,0.034,0,0,9,99,19,10,6,211,0,10
2,Syd v Ess,Will Setterfield,Ess,7,0.013,0,0,19.2,126,29,17,8,318,0,7
2,Syd v Ess,Jade Gresham,Ess,8,0.005,0,0,21.1,121,23,11,1,238,3,11
2,Syd v Ess,Nic Martin,Ess,9,0.003,0,0,10.1,93,31,5,2,507,0,4
2,Syd v Ess,Hayden McLean,Syd,10,0.001,0,0,2.9,80,15,4,2,219,2,9
2,Syd v Ess,Matt Roberts,Syd,12,0.001,0,0,12.6,94,19,4,0,309,0,6
2,Syd v Ess,Jake Lloyd,Syd,13,0.001,0,0,9.3,81,22,7,1,405,0,8
2,Syd v Ess,Oliver Florent,Syd,11,0,0,0,10.2,87,20,6,2,302,0,7
2,Syd v Ess,Will Hayward,Syd,14,0,0,0,12.7,73,9,2,0,194,3,6
2,Syd v Ess,Nick Blakey,Syd,15,0,0,0,12.1,86,18,3,0,409,1,6
2,Syd v Ess,Jake Stringer,Ess,16,0,0,0,6.8,52,14,2,1,372,3,9
2,Syd v Ess,Andrew McGrath,Ess,17,0,0,0,14.5,95,25,6,2,582,0,2
2,Syd v Ess,Archie Perkins,Ess,18,0,0,0,9.3,73,21,8,7,243,0,4
2,Syd v Ess,Dyson Heppell,Ess,19,0,0,0,9.6,86,21,5,0,330,0,2
2,Syd v Ess,Justin McInerney,Syd,20,0,0,0,14,82,22,6,2,273,0,11
2,Syd v Ess,James Jordon,Syd,21,0,0,0,18.1,88,18,9,1,205,1,6
2,Syd v Ess,Sam Draper,Ess,22,0,0,0,10.8,55,12,9,6,331,1,6
2,Syd v Ess,Tom McCartin,Syd,23,0,0,0,9.5,67,11,7,0,205,0,3
2,Syd v Ess,Kyle Langford,Ess,24,0,0,0,13.4,77,14,2,0,304,2,8
2,Syd v Ess,Sam Durham,Ess,25,0,0,1,12.4,84,18,8,1,357,0,4
2,Syd v Ess,Jye Caldwell,Ess,26,0,0,0,9.9,72,16,8,2,233,0,6
2,Syd v Ess,James Rowbottom,Syd,27,0,0,0,4.6,51,10,4,0,187,0,3
2,Syd v Ess,Ben Hobbs,Ess,28,0,0,0,1,43,16,6,3,209,0,4
2,Syd v Ess,Dane Rampe,Syd,29,0,0,0,2,35,9,0,0,224,0,2
2,Syd v Ess,Sam Wicks,Syd,30,0,0,0,13.2,63,11,7,0,77,0,7
2,Syd v Ess,Todd Goldstein,Ess,31,0,0,0,4.6,48,7,4,3,108,1,1
2,Syd v Ess,Braeden Campbell,Syd,32,0,0,0,7.7,74,14,8,0,262,0,5
2,Syd v Ess,Joel Amartey,Syd,33,0,0,0,6.9,52,5,3,0,117,2,4
2,Syd v Ess,Lewis Melican,Syd,34,0,0,0,9,50,9,3,0,124,0,1
2,Syd v Ess,Peter Wright,Ess,35,0,0,0,9.6,62,9,3,0,122,2,4
2,Syd v Ess,Elijah Tsatas,Ess,36,0,0,0,4.2,46,14,6,1,219,0,5
2,Syd v Ess,Xavier Duursma,Ess,37,0,0,0,10,60,15,4,0,169,0,3
2,Syd v Ess,Logan McDonald,Syd,38,0,0,0,8,53,7,2,0,233,1,4
2,Syd v Ess,Jayden Laverde,Ess,39,0,0,0,5,55,12,3,0,87,0,2
2,Syd v Ess,Nik Cox,Ess,40,0,0,0,4.3,44,12,6,0,120,1,5
2,Syd v Ess,Corey Warner,Syd,41,0,0,0,-0.5,40,11,5,1,182,0,6
2,Syd v Ess,Nick Hind,Ess,42,0,0,0,2.5,33,10,1,0,103,0,1
2,Syd v Ess,Ben McKay,Ess,43,0,0,0,4.2,31,9,4,0,10,0,2
2,Syd v Ess,Jye Menzie,Ess,44,0,0,0,-3.5,21,6,2,1,37,0,1
2,Syd v Ess,Harry Cunningham,Syd,45,0,0,0,0,0,0,0,0,0,0,0
2,Syd v Ess,Alwyn Davey Jnr,Ess,46,0,0,0,-0.4,4,1,0,0,27,0,0
2,WB v GC,Marcus Bontempelli,WB,1,2.754,3,10,24.1,136,32,19,11,567,2,7
2,WB v GC,Cody Weightman,WB,2,2.18,2,8,20.5,135,14,7,1,215,6,6
2,WB v GC,Tim English,WB,3,0.373,1,3,19.7,138,15,8,3,291,0,6
2,WB v GC,Tom Liberatore,WB,4,0.203,0,3,12.3,115,20,9,7,214,1,5
2,WB v GC,Oskar Baker,WB,5,0.088,0,0,14.7,88,19,5,1,415,3,6
2,WB v GC,Touk Miller,GC,6,0.059,0,1,12.7,115,30,15,4,541,0,8
2,WB v GC,Adam Treloar,WB,7,0.049,0,1,10.4,100,27,8,2,391,0,3
2,WB v GC,Sam Darcy,WB,8,0.046,0,0,15.3,109,15,8,3,262,2,6
2,WB v GC,Matt Rowell,GC,9,0.039,0,0,14.8,99,25,15,6,339,0,6
2,WB v GC,Noah Anderson,GC,10,0.033,0,0,13,98,25,8,5,675,0,7
2,WB v GC,Bailey Dale,WB,11,0.027,0,0,17.1,103,23,8,1,355,0,1
2,WB v GC,Ed Richards,WB,12,0.022,0,0,12.4,91,19,6,0,450,0,2
2,WB v GC,Liam Jones,WB,13,0.022,0,2,14.2,66,13,6,0,151,0,1
2,WB v GC,Ryley Sanders,WB,14,0.02,0,0,14.4,99,22,10,6,308,0,4
2,WB v GC,Sam Flanders,GC,15,0.014,0,0,17.9,102,26,12,5,220,1,6
2,WB v GC,Sam Collins,GC,16,0.012,0,2,14.9,102,16,5,0,291,0,4
2,WB v GC,Aaron Naughton,WB,17,0.01,0,0,10,85,16,9,0,111,2,9
2,WB v GC,Ned Moyle,GC,19,0.008,0,0,13.7,90,14,11,4,206,1,4
2,WB v GC,Jason Johannisen,WB,18,0.008,0,0,9.6,98,25,4,1,375,0,3
2,WB v GC,Bailey Williams,WB,21,0.007,0,0,6.5,63,17,4,0,189,0,3
2,WB v GC,Lachlan Bramble,WB,20,0.007,0,0,9.7,84,20,4,0,209,0,2
2,WB v GC,Wil Powell,GC,23,0.004,0,0,8.1,92,20,6,2,447,0,3
2,WB v GC,Jack Lukosius,GC,22,0.004,0,0,14.4,87,18,6,0,356,1,5
2,WB v GC,Buku Khamis,WB,25,0.003,0,0,7.5,65,10,4,0,238,1,2
2,WB v GC,Brayden Fiorini,GC,24,0.003,0,0,13.4,87,21,6,0,258,0,3
2,WB v GC,Jamarra Ugle-Hagan,WB,26,0.002,0,0,5.9,39,13,5,1,317,1,4
