Round,Match,Player,Team,Rank,Votes,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
1,Frem v Bris,Eric Hipwood,Bris,18,0,0,0,11.7,79,10,8,0,206,3,6
1,Frem v Bris,Bailey Banfield,Frem,19,0,0,0,11.7,66,14,5,1,169,1,3
1,Frem v Bris,Hugh McCluggage,Bris,20,0,0,0,8.3,89,23,5,2,615,0,6
1,Frem v Bris,Dayne Zorko,Bris,21,0,0,0,8.4,78,21,4,0,617,1,5
1,Frem v Bris,Zac Bailey,Bris,22,0,0,0,11.5,68,13,6,0,150,2,4
1,Frem v Bris,Michael Frederick,Frem,23,0,0,0,5.9,37,15,3,0,340,1,5
1,Frem v Bris,Cam Rayner,Bris,24,0,0,0,9.2,60,14,7,2,197,0,3
1,Frem v Bris,Jeremy Sharp,Frem,25,0,0,0,8.6,70,18,2,1,479,0,6
1,Frem v Bris,Jaspa Fletcher,Bris,26,0,0,0,10.1,69,18,7,4,251,0,2
1,Frem v Bris,Ethan Hughes,Frem,27,0,0,0,3.2,52,12,4,0,151,0,3
1,Frem v Bris,Karl Worner,Frem,28,0,0,0,7.8,63,12,2,0,147,0,2
1,Frem v Bris,Lincoln McCarthy,Bris,29,0,0,0,8.9,53,15,8,0,291,1,4
1,Frem v Bris,Noah Answerth,Bris,30,0,0,0,4.2,80,15,3,1,183,0,2
1,Frem v Bris,Callum Ah Chee,Bris,31,0,0,0,3.2,59,19,5,0,425,0,6
1,Frem v Bris,Oscar McDonald,Frem,32,0,0,0,-3.3,27,10,1,0,197,0,0
1,Frem v Bris,Matthew Johnson,Frem,33,0,0,0,-2.4,32,11,2,1,332,0,2
1,Frem v Bris,Brandon Starcevich,Bris,34,0,0,0,6.9,81,13,4,0,213,0,1
1,Frem v Bris,Michael Walters,Frem,35,0,0,0,6.9,47,6,2,1,90,1,3
1,Frem v Bris,Darcy Wilmot,Bris,36,0,0,0,9.2,74,17,4,3,331,0,1
1,Frem v Bris,Charlie Cameron,Bris,37,0,0,0,3.5,37,10,5,3,120,0,4
1,Frem v Bris,Jarrod Berry,Bris,38,0,0,0,3.6,55,10,5,1,72,0,2
1,Frem v Bris,Ryan Lester,Bris,39,0,0,0,7.2,40,11,3,1,241,0,1
1,Frem v Bris,Tom Emmett,Frem,40,0,0,0,9.7,38,5,4,0,68,0,4
1,Frem v Bris,Brennan Cox,Frem,41,0,0,0,5.1,37,4,3,0,21,1,2
1,Frem v Bris,Neil Erasmus,Frem,42,0,0,0,1.9,15,5,1,0,81,0,1
1,Frem v Bris,Conor McKenna,Bris,43,0,0,0,2.6,49,14,3,1,257,0,2
1,Frem v Bris,Deven Robertson,Bris,44,0,0,0,3.4,24,6,1,0,83,0,2
1,Frem v Bris,Darcy Gardiner,Bris,45,0,0,0,4.4,40,4,3,1,86,0,1
1,Frem v Bris,Kai Lohmann,Bris,46,0,0,0,1.2,17,5,2,0,94,0,2
